"Istituzione","Contratto","Categoria Partenza","Qualifica Partenza","Categoria Arrivo","Qualifica Arrivo","Tipo Passaggio","Numero Passaggi"
"U9667","SSNA","MD","SD0E34","MD","SD0E33","O","2"
"U9675","SSNA","MD","SD0E34","MD","SD0E33","O","2"
"U9577","SSNA","MD","SD0E34","MD","SD0E33","O","2"
"U9534","SSNA","MD","SD0E34","MD","SD0E33","O","3"
"U10048","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"U10049","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"U9666","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"U9591","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"U9671","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"U10182","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"U9508","SSNA","MD","SD0E34","MD","SD0E33","O","2"
"U9415","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"U9523","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"U9522","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"U9414","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"U9539","SSNA","MD","SD0E34","MD","SD0E33","O","3"
"U10508","SSNA","MD","SD0E34","MD","SD0E33","O","2"
"U10621","SSNA","MD","SD0E34","MD","SD0E33","O","3"
"U9477","SSNA","MD","SD0E34","MD","SD0E33","O","2"
"U10750","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"U9562","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"U9631","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"U10532","SSNA","MD","SD0E34","MD","SD0E33","O","3"
"U10507","SSNA","MD","SD0E34","MD","SD0E33","O","5"
"U9474","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"U9533","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"U9520","SSNA","MD","SD0E34","MD","SD0E33","O","4"
"U9654","SSNA","MD","SD0E34","MD","SD0E33","O","2"
"U9664","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"U9656","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"U9658","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"U9424","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"U9413","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"U9536","SSNA","MD","SD0E34","MD","SD0E33","O","3"
"U9416","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"U9444","SSNA","MD","SD0E34","MD","SD0E33","O","4"
"U9602","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"U10326","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"U9629","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"U11894","SSNA","MD","SD0E34","MD","SD0E33","O","2"
"U10324","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"U9549","SSNA","MD","SD0E34","MD","SD0E33","O","2"
"U9580","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"U9576","SSNA","MD","SD0E34","MD","SD0E33","O","2"
"PU10539","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"J10323","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"J8626","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"J8630","SSNA","MD","SD0E34","MD","SD0E33","O","1"
"U11799","SSNA","MD","SD0E34","MD","SD0N34","O","4"
"U9471","SSNA","MD","SD0E34","MD","SD0N34","O","2"
"U10753","SSNA","MD","SD0E34","MD","SD0N34","O","3"
"U9460","SSNA","MD","SD0E34","MD","SD0N34","O","4"
"U9677","SSNA","MD","SD0E34","MD","SD0N34","O","1"
"U9678","SSNA","MD","SD0E34","MD","SD0N34","O","1"
"U9647","SSNA","MD","SD0E34","MD","SD0N34","O","5"
"U9666","SSNA","MD","SD0E34","MD","SD0N34","O","1"
"U9686","SSNA","MD","SD0E34","MD","SD0N34","O","1"
"U9437","SSNA","MD","SD0E34","MD","SD0N34","O","2"
"U9486","SSNA","MD","SD0E34","MD","SD0N34","O","1"
"U10182","SSNA","MD","SD0E34","MD","SD0N34","O","1"
"U9508","SSNA","MD","SD0E34","MD","SD0N34","O","2"
"U9635","SSNA","MD","SD0E34","MD","SD0N34","O","1"
"U9415","SSNA","MD","SD0E34","MD","SD0N34","O","2"
"U9432","SSNA","MD","SD0E34","MD","SD0N34","O","2"
"U9414","SSNA","MD","SD0E34","MD","SD0N34","O","1"
"U10508","SSNA","MD","SD0E34","MD","SD0N34","O","3"
"U9581","SSNA","MD","SD0E34","MD","SD0N34","O","2"
"U10750","SSNA","MD","SD0E34","MD","SD0N34","O","8"
"U9631","SSNA","MD","SD0E34","MD","SD0N34","O","1"
"U9427","SSNA","MD","SD0E34","MD","SD0N34","O","2"
"U9413","SSNA","MD","SD0E34","MD","SD0N34","O","1"
"U9416","SSNA","MD","SD0E34","MD","SD0N34","O","3"
"U9514","SSNA","MD","SD0E34","MD","SD0N34","O","2"
"U10839","SSNA","MD","SD0E34","MD","SD0N34","O","8"
"U10831","SSNA","MD","SD0E34","MD","SD0N34","O","1"
"U10326","SSNA","MD","SD0E34","MD","SD0N34","O","1"
"U10864","SSNA","MD","SD0E34","MD","SD0N34","O","1"
"U10899","SSNA","MD","SD0E34","MD","SD0N34","O","2"
"U10739","SSNA","MD","SD0E34","MD","SD0N34","O","1"
"U9629","SSNA","MD","SD0E34","MD","SD0N34","O","1"
"U10330","SSNA","MD","SD0E34","MD","SD0N34","O","1"
"U10743","SSNA","MD","SD0E34","MD","SD0N34","O","2"
"U10769","SSNA","MD","SD0E34","MD","SD0N34","O","1"
"U10746","SSNA","MD","SD0E34","MD","SD0N34","O","1"
"U10857","SSNA","MD","SD0E34","MD","SD0N34","O","1"
"U11894","SSNA","MD","SD0E34","MD","SD0N34","O","1"
"U9672","SSNA","MD","SD0E34","MD","SD0N34","O","2"
"U9428","SSNA","MD","SD0E34","MD","SD0N34","O","1"
"PU10744","SSNA","MD","SD0E34","MD","SD0N34","O","3"
"J8638","SSNA","MD","SD0E34","MD","SD0N34","O","2"
"J8632","SSNA","MD","SD0E34","MD","SD0N34","O","1"
"J8637","SSNA","MD","SD0E34","MD","SD0N34","O","1"
"U10903","SSNA","MD","SD0E34","MD","SD0035","O","24"
"U9546","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9524","SSNA","MD","SD0E34","MD","SD0035","O","3"
"U9674","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9557","SSNA","MD","SD0E34","MD","SD0035","O","2"
"U9460","SSNA","MD","SD0E34","MD","SD0035","O","34"
"U9693","SSNA","MD","SD0E34","MD","SD0035","O","2"
"U9692","SSNA","MD","SD0E34","MD","SD0035","O","5"
"U9689","SSNA","MD","SD0E34","MD","SD0035","O","6"
"U9684","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9673","SSNA","MD","SD0E34","MD","SD0035","O","7"
"U9676","SSNA","MD","SD0E34","MD","SD0035","O","2"
"U9463","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9681","SSNA","MD","SD0E34","MD","SD0035","O","2"
"U9680","SSNA","MD","SD0E34","MD","SD0035","O","2"
"U9679","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9559","SSNA","MD","SD0E34","MD","SD0035","O","4"
"U9691","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9678","SSNA","MD","SD0E34","MD","SD0035","O","3"
"U9647","SSNA","MD","SD0E34","MD","SD0035","O","14"
"U9577","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U10048","SSNA","MD","SD0E34","MD","SD0035","O","28"
"U9449","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9686","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9437","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9489","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9671","SSNA","MD","SD0E34","MD","SD0035","O","2"
"U10182","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U10859","SSNA","MD","SD0E34","MD","SD0035","O","2"
"U9579","SSNA","MD","SD0E34","MD","SD0035","O","4"
"U9550","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9538","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9544","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9553","SSNA","MD","SD0E34","MD","SD0035","O","3"
"U10510","SSNA","MD","SD0E34","MD","SD0035","O","63"
"U10291","SSNA","MD","SD0E34","MD","SD0035","O","9"
"U9508","SSNA","MD","SD0E34","MD","SD0035","O","3"
"U9583","SSNA","MD","SD0E34","MD","SD0035","O","9"
"U9415","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9573","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9659","SSNA","MD","SD0E34","MD","SD0035","O","2"
"U9574","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U10516","SSNA","MD","SD0E34","MD","SD0035","O","2"
"U9523","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U10509","SSNA","MD","SD0E34","MD","SD0035","O","3"
"U9522","SSNA","MD","SD0E34","MD","SD0035","O","10"
"U9432","SSNA","MD","SD0E34","MD","SD0035","O","4"
"U9414","SSNA","MD","SD0E34","MD","SD0035","O","3"
"U9539","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9480","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9412","SSNA","MD","SD0E34","MD","SD0035","O","2"
"U9632","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9535","SSNA","MD","SD0E34","MD","SD0035","O","9"
"U9519","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U10751","SSNA","MD","SD0E34","MD","SD0035","O","2"
"U9631","SSNA","MD","SD0E34","MD","SD0035","O","56"
"U9630","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U10545","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U10507","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9474","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9473","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9520","SSNA","MD","SD0E34","MD","SD0035","O","4"
"U9654","SSNA","MD","SD0E34","MD","SD0035","O","3"
"U9661","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9663","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9424","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9425","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9536","SSNA","MD","SD0E34","MD","SD0035","O","6"
"U9543","SSNA","MD","SD0E34","MD","SD0035","O","2"
"U10520","SSNA","MD","SD0E34","MD","SD0035","O","2"
"U10521","SSNA","MD","SD0E34","MD","SD0035","O","2"
"U9602","SSNA","MD","SD0E34","MD","SD0035","O","2"
"U9695","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9433","SSNA","MD","SD0E34","MD","SD0035","O","4"
"U10839","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U10831","SSNA","MD","SD0E34","MD","SD0035","O","42"
"U10864","SSNA","MD","SD0E34","MD","SD0035","O","4"
"U11805","SSNA","MD","SD0E34","MD","SD0035","O","22"
"U10738","SSNA","MD","SD0E34","MD","SD0035","O","16"
"U10850","SSNA","MD","SD0E34","MD","SD0035","O","8"
"U10857","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U11894","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9672","SSNA","MD","SD0E34","MD","SD0035","O","7"
"U10324","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9426","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9429","SSNA","MD","SD0E34","MD","SD0035","O","28"
"U9431","SSNA","MD","SD0E34","MD","SD0035","O","6"
"U9565","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9556","SSNA","MD","SD0E34","MD","SD0035","O","3"
"U9575","SSNA","MD","SD0E34","MD","SD0035","O","1"
"U9542","SSNA","MD","SD0E34","MD","SD0035","O","18"
"U9576","SSNA","MD","SD0E34","MD","SD0035","O","2"
"AA37","SSNA","MD","SD0E34","MD","SD0035","O","1"
"J10944","SSNA","MD","SD0E34","MD","SD0035","O","1"
"J8626","SSNA","MD","SD0E34","MD","SD0035","O","2"
"J8628","SSNA","MD","SD0E34","MD","SD0035","O","3"
"J8635","SSNA","MD","SD0E34","MD","SD0035","O","7"
"U10755","SSNA","MD","SD0E34","MD","SD0036","O","7"
"U9559","SSNA","MD","SD0E34","MD","SD0036","O","1"
"U10422","SSNA","MD","SD0E34","MD","SD0036","O","1"
"U10864","SSNA","MD","SD0E34","MD","SD0036","O","2"
"U9429","SSNA","MD","SD0E34","MD","SD0036","O","1"
"U10831","SSNA","MD","SD0E34","MD","SD0597","O","1"
"U10859","SSNA","MD","SD0N34","MD","SD0E33","O","1"
"U9692","SSNA","MD","SD0N34","MD","SD0N33","O","1"
"U9679","SSNA","MD","SD0N34","MD","SD0N33","O","1"
"U9685","SSNA","MD","SD0N34","MD","SD0N33","O","1"
"U10750","SSNA","MD","SD0N34","MD","SD0N33","O","2"
"U10850","SSNA","MD","SD0N34","MD","SD0N33","O","1"
"U11799","SSNA","MD","SD0N34","MD","SD0E34","O","1"
"U9668","SSNA","MD","SD0N34","MD","SD0E34","O","2"
"U9675","SSNA","MD","SD0N34","MD","SD0E34","O","1"
"U9577","SSNA","MD","SD0N34","MD","SD0E34","O","1"
"U9437","SSNA","MD","SD0N34","MD","SD0E34","O","2"
"U9472","SSNA","MD","SD0N34","MD","SD0E34","O","1"
"U10510","SSNA","MD","SD0N34","MD","SD0E34","O","1"
"U10291","SSNA","MD","SD0N34","MD","SD0E34","O","1"
"U9508","SSNA","MD","SD0N34","MD","SD0E34","O","1"
"U10734","SSNA","MD","SD0N34","MD","SD0E34","O","1"
"U9541","SSNA","MD","SD0N34","MD","SD0E34","O","1"
"U9432","SSNA","MD","SD0N34","MD","SD0E34","O","2"
"U10508","SSNA","MD","SD0N34","MD","SD0E34","O","5"
"U10750","SSNA","MD","SD0N34","MD","SD0E34","O","1"
"U9631","SSNA","MD","SD0N34","MD","SD0E34","O","4"
"U9630","SSNA","MD","SD0N34","MD","SD0E34","O","1"
"U10525","SSNA","MD","SD0N34","MD","SD0E34","O","1"
"U9435","SSNA","MD","SD0N34","MD","SD0E34","O","1"
"U9427","SSNA","MD","SD0N34","MD","SD0E34","O","1"
"U9413","SSNA","MD","SD0N34","MD","SD0E34","O","4"
"U10326","SSNA","MD","SD0N34","MD","SD0E34","O","1"
"U10330","SSNA","MD","SD0N34","MD","SD0E34","O","1"
"U10746","SSNA","MD","SD0N34","MD","SD0E34","O","2"
"U9431","SSNA","MD","SD0N34","MD","SD0E34","O","1"
"U9575","SSNA","MD","SD0N34","MD","SD0E34","O","1"
"J10944","SSNA","MD","SD0N34","MD","SD0E34","O","1"
"U10048","SSNA","MD","SD0N34","MD","SD0035","O","1"
"U10850","SSNA","MD","SD0N34","MD","SD0035","O","3"
"U9460","SSNA","MD","SD0N34","MD","SD0036","O","3"
"U9678","SSNA","MD","SD0N34","MD","SD0036","O","1"
"U10048","SSNA","MD","SD0N34","MD","SD0036","O","3"
"U9437","SSNA","MD","SD0N34","MD","SD0036","O","2"
"U9671","SSNA","MD","SD0N34","MD","SD0036","O","1"
"U10510","SSNA","MD","SD0N34","MD","SD0036","O","3"
"U10831","SSNA","MD","SD0N34","MD","SD0036","O","6"
"U10864","SSNA","MD","SD0N34","MD","SD0036","O","1"
"U10738","SSNA","MD","SD0N34","MD","SD0036","O","1"
"U9672","SSNA","MD","SD0N34","MD","SD0036","O","2"
"U9542","SSNA","MD","SD0N34","MD","SD0036","O","2"
"J8628","SSNA","MD","SD0N34","MD","SD0036","O","1"
"U9670","SSNA","MD","SD0035","MD","SD0E33","O","3"
"U9677","SSNA","MD","SD0035","MD","SD0E33","O","1"
"U9689","SSNA","MD","SD0035","MD","SD0E33","O","1"
"U9676","SSNA","MD","SD0035","MD","SD0E33","O","1"
"U9525","SSNA","MD","SD0035","MD","SD0E33","O","1"
"U9679","SSNA","MD","SD0035","MD","SD0E33","O","1"
"U9678","SSNA","MD","SD0035","MD","SD0E33","O","1"
"U9475","SSNA","MD","SD0035","MD","SD0E33","O","1"
"U10049","SSNA","MD","SD0035","MD","SD0E33","O","1"
"U9489","SSNA","MD","SD0035","MD","SD0E33","O","2"
"U9472","SSNA","MD","SD0035","MD","SD0E33","O","2"
"U10182","SSNA","MD","SD0035","MD","SD0E33","O","1"
"U10859","SSNA","MD","SD0035","MD","SD0E33","O","2"
"U9538","SSNA","MD","SD0035","MD","SD0E33","O","2"
"U9553","SSNA","MD","SD0035","MD","SD0E33","O","1"
"U10510","SSNA","MD","SD0035","MD","SD0E33","O","1"
"U10291","SSNA","MD","SD0035","MD","SD0E33","O","1"
"U9523","SSNA","MD","SD0035","MD","SD0E33","O","1"
"U9522","SSNA","MD","SD0035","MD","SD0E33","O","1"
"U10508","SSNA","MD","SD0035","MD","SD0E33","O","1"
"U9535","SSNA","MD","SD0035","MD","SD0E33","O","2"
"U9518","SSNA","MD","SD0035","MD","SD0E33","O","2"
"U9477","SSNA","MD","SD0035","MD","SD0E33","O","1"
"U10750","SSNA","MD","SD0035","MD","SD0E33","O","1"
"U9633","SSNA","MD","SD0035","MD","SD0E33","O","2"
"U10507","SSNA","MD","SD0035","MD","SD0E33","O","3"
"U9474","SSNA","MD","SD0035","MD","SD0E33","O","1"
"U9533","SSNA","MD","SD0035","MD","SD0E33","O","1"
"U9520","SSNA","MD","SD0035","MD","SD0E33","O","16"
"U9660","SSNA","MD","SD0035","MD","SD0E33","O","1"
"U9444","SSNA","MD","SD0035","MD","SD0E33","O","1"
"U10521","SSNA","MD","SD0035","MD","SD0E33","O","3"
"U9603","SSNA","MD","SD0035","MD","SD0E33","O","4"
"U9629","SSNA","MD","SD0035","MD","SD0E33","O","4"
"U10769","SSNA","MD","SD0035","MD","SD0E33","O","1"
"U9672","SSNA","MD","SD0035","MD","SD0E33","O","2"
"U9549","SSNA","MD","SD0035","MD","SD0E33","O","1"
"U9576","SSNA","MD","SD0035","MD","SD0E33","O","1"
"ER11079","SSNA","MD","SD0035","MD","SD0E33","O","3"
"J8636","SSNA","MD","SD0035","MD","SD0E33","O","1"
"J8626","SSNA","MD","SD0035","MD","SD0E33","O","1"
"J8633","SSNA","MD","SD0035","MD","SD0E33","O","1"
"U11799","SSNA","MD","SD0035","MD","SD0E34","O","1"
"U10903","SSNA","MD","SD0035","MD","SD0E34","O","1"
"U10812","SSNA","MD","SD0035","MD","SD0E34","O","27"
"U9834","SSNA","MD","SD0035","MD","SD0E34","O","5"
"U9493","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U9546","SSNA","MD","SD0035","MD","SD0E34","O","1"
"U9517","SSNA","MD","SD0035","MD","SD0E34","O","13"
"U9515","SSNA","MD","SD0035","MD","SD0E34","O","6"
"U9674","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U9460","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U9677","SSNA","MD","SD0035","MD","SD0E34","O","1"
"U9693","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U9692","SSNA","MD","SD0035","MD","SD0E34","O","4"
"U9689","SSNA","MD","SD0035","MD","SD0E34","O","4"
"U9673","SSNA","MD","SD0035","MD","SD0E34","O","14"
"U9676","SSNA","MD","SD0035","MD","SD0E34","O","4"
"U9525","SSNA","MD","SD0035","MD","SD0E34","O","8"
"U9478","SSNA","MD","SD0035","MD","SD0E34","O","3"
"U9681","SSNA","MD","SD0035","MD","SD0E34","O","8"
"U9680","SSNA","MD","SD0035","MD","SD0E34","O","7"
"U9679","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U9559","SSNA","MD","SD0035","MD","SD0E34","O","1"
"U9667","SSNA","MD","SD0035","MD","SD0E34","O","12"
"U9691","SSNA","MD","SD0035","MD","SD0E34","O","5"
"U9678","SSNA","MD","SD0035","MD","SD0E34","O","11"
"U9675","SSNA","MD","SD0035","MD","SD0E34","O","4"
"U10289","SSNA","MD","SD0035","MD","SD0E34","O","1"
"U9577","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U9534","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U10048","SSNA","MD","SD0035","MD","SD0E34","O","11"
"U10049","SSNA","MD","SD0035","MD","SD0E34","O","25"
"U9690","SSNA","MD","SD0035","MD","SD0E34","O","6"
"U9666","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U9685","SSNA","MD","SD0035","MD","SD0E34","O","3"
"U9637","SSNA","MD","SD0035","MD","SD0E34","O","5"
"U9489","SSNA","MD","SD0035","MD","SD0E34","O","6"
"U9683","SSNA","MD","SD0035","MD","SD0E34","O","1"
"U9671","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U10859","SSNA","MD","SD0035","MD","SD0E34","O","1"
"U9579","SSNA","MD","SD0035","MD","SD0E34","O","3"
"U9538","SSNA","MD","SD0035","MD","SD0E34","O","4"
"U9544","SSNA","MD","SD0035","MD","SD0E34","O","1"
"U9553","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U10510","SSNA","MD","SD0035","MD","SD0E34","O","37"
"U10291","SSNA","MD","SD0035","MD","SD0E34","O","5"
"U9508","SSNA","MD","SD0035","MD","SD0E34","O","1"
"U9583","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U9635","SSNA","MD","SD0035","MD","SD0E34","O","1"
"U9415","SSNA","MD","SD0035","MD","SD0E34","O","3"
"U9659","SSNA","MD","SD0035","MD","SD0E34","O","3"
"U9574","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U10734","SSNA","MD","SD0035","MD","SD0E34","O","9"
"U9523","SSNA","MD","SD0035","MD","SD0E34","O","1"
"U9541","SSNA","MD","SD0035","MD","SD0E34","O","1"
"U9491","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U10509","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U9522","SSNA","MD","SD0035","MD","SD0E34","O","4"
"U9422","SSNA","MD","SD0035","MD","SD0E34","O","3"
"U9432","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U9414","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U9539","SSNA","MD","SD0035","MD","SD0E34","O","7"
"U9480","SSNA","MD","SD0035","MD","SD0E34","O","1"
"U9412","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U9535","SSNA","MD","SD0035","MD","SD0E34","O","5"
"U9519","SSNA","MD","SD0035","MD","SD0E34","O","3"
"U9518","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U9477","SSNA","MD","SD0035","MD","SD0E34","O","11"
"U10751","SSNA","MD","SD0035","MD","SD0E34","O","3"
"U9633","SSNA","MD","SD0035","MD","SD0E34","O","1"
"U10532","SSNA","MD","SD0035","MD","SD0E34","O","4"
"U10545","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U10507","SSNA","MD","SD0035","MD","SD0E34","O","8"
"U9474","SSNA","MD","SD0035","MD","SD0E34","O","3"
"U9473","SSNA","MD","SD0035","MD","SD0E34","O","4"
"U9551","SSNA","MD","SD0035","MD","SD0E34","O","1"
"U9533","SSNA","MD","SD0035","MD","SD0E34","O","1"
"U9520","SSNA","MD","SD0035","MD","SD0E34","O","1"
"U9653","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U9654","SSNA","MD","SD0035","MD","SD0E34","O","1"
"U9661","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U9662","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U9657","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U9660","SSNA","MD","SD0035","MD","SD0E34","O","8"
"U9663","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U9476","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U9424","SSNA","MD","SD0035","MD","SD0E34","O","3"
"U9425","SSNA","MD","SD0035","MD","SD0E34","O","4"
"U9413","SSNA","MD","SD0035","MD","SD0E34","O","12"
"U9536","SSNA","MD","SD0035","MD","SD0E34","O","7"
"U9416","SSNA","MD","SD0035","MD","SD0E34","O","5"
"U9514","SSNA","MD","SD0035","MD","SD0E34","O","3"
"U9444","SSNA","MD","SD0035","MD","SD0E34","O","9"
"U9543","SSNA","MD","SD0035","MD","SD0E34","O","1"
"U9602","SSNA","MD","SD0035","MD","SD0E34","O","8"
"U9417","SSNA","MD","SD0035","MD","SD0E34","O","1"
"U9695","SSNA","MD","SD0035","MD","SD0E34","O","4"
"U9603","SSNA","MD","SD0035","MD","SD0E34","O","1"
"U10839","SSNA","MD","SD0035","MD","SD0E34","O","20"
"U10831","SSNA","MD","SD0035","MD","SD0E34","O","22"
"U10327","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U10326","SSNA","MD","SD0035","MD","SD0E34","O","1"
"U10864","SSNA","MD","SD0035","MD","SD0E34","O","13"
"U9537","SSNA","MD","SD0035","MD","SD0E34","O","9"
"U9629","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U11894","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U9672","SSNA","MD","SD0035","MD","SD0E34","O","18"
"U9426","SSNA","MD","SD0035","MD","SD0E34","O","1"
"U9429","SSNA","MD","SD0035","MD","SD0E34","O","17"
"U9431","SSNA","MD","SD0035","MD","SD0E34","O","28"
"U9565","SSNA","MD","SD0035","MD","SD0E34","O","2"
"U9575","SSNA","MD","SD0035","MD","SD0E34","O","1"
"U9542","SSNA","MD","SD0035","MD","SD0E34","O","3"
"AP9835","SSNA","MD","SD0035","MD","SD0E34","O","1"
"AP10042","SSNA","MD","SD0035","MD","SD0E34","O","1"
"AP10610","SSNA","MD","SD0035","MD","SD0E34","O","1"
"J8636","SSNA","MD","SD0035","MD","SD0E34","O","2"
"J10323","SSNA","MD","SD0035","MD","SD0E34","O","11"
"J10944","SSNA","MD","SD0035","MD","SD0E34","O","10"
"J10551","SSNA","MD","SD0035","MD","SD0E34","O","1"
"J8626","SSNA","MD","SD0035","MD","SD0E34","O","2"
"J8624","SSNA","MD","SD0035","MD","SD0E34","O","37"
"J8632","SSNA","MD","SD0035","MD","SD0E34","O","2"
"J10321","SSNA","MD","SD0035","MD","SD0E34","O","1"
"J8629","SSNA","MD","SD0035","MD","SD0E34","O","3"
"J8628","SSNA","MD","SD0035","MD","SD0E34","O","3"
"J8630","SSNA","MD","SD0035","MD","SD0E34","O","1"
"J8635","SSNA","MD","SD0035","MD","SD0E34","O","2"
"J8633","SSNA","MD","SD0035","MD","SD0E34","O","6"
"U10750","SSNA","MD","SD0035","MD","SD0N34","O","1"
"U10839","SSNA","MD","SD0035","MD","SD0N34","O","2"
"U10831","SSNA","MD","SD0035","MD","SD0N34","O","1"
"U9429","SSNA","MD","SD0035","MD","SD0N34","O","1"
"PU10752","SSNA","MD","SD0035","MD","SD0N34","O","3"
"J10323","SSNA","MD","SD0035","MD","SD0N34","O","1"
"J8624","SSNA","MD","SD0035","MD","SD0N34","O","1"
"U11799","SSNA","MD","SD0035","MD","SD0036","O","7"
"U10812","SSNA","MD","SD0035","MD","SD0036","O","1"
"U10755","SSNA","MD","SD0035","MD","SD0036","O","12"
"U9493","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9517","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9471","SSNA","MD","SD0035","MD","SD0036","O","13"
"U9639","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9515","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9557","SSNA","MD","SD0035","MD","SD0036","O","2"
"U10753","SSNA","MD","SD0035","MD","SD0036","O","14"
"U9687","SSNA","MD","SD0035","MD","SD0036","O","3"
"U9682","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9460","SSNA","MD","SD0035","MD","SD0036","O","6"
