ISTITUZIONE;CONTRATTO;CATEGORIA;QUALIFICA;COMANDATI_DISTACCATI_UOMINI;COMANDATI_DISTACCATI_DOMME;FUORI_RUOLO_UOMINI;FUORI_RUOLO_DONNE;COMANDATI_DISTACCATI_ESTERO_UOMINI;COMANDATI_DISTACCATI_ESTERO_DONNE;FUORI_RUOLO_ESTERO_UOMINI;FUORI_RUOLO_ESTERO_DONNE;CONVENZIONI_UOMINI;CONVENZIONI_DONNE;CONVENZIONI_ESTERO_UOMINI;CONVENZIONI_ESTERO_DONNE;ESONERI_UOMINI;ESONERI_DONNE;ESONERI_INTERNO_70%_UOMINI;ESONERI_INTERNO_70%_DONNE
C6230;RALN;SP;0D0I95;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
C7955;RALN;SP;0D0I95;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
C4967;RALN;SP;0D0I95;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
C6464;RALN;SP;0D0I95;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
C680;RALN;SP;0D0I95;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C391;RALN;SP;0D0I95;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
C6518;RALN;SP;0D0I95;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
C993;RALN;SP;0D0I95;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
P9082;RALN;SP;0D0I95;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
C960;RALN;SP;0D0I95;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
C7272;PRTN;FP;0D033C;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
C330;PRTN;FP;0D033C;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
C802;PRTN;FP;0D033C;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
CS11011;PRTN;FP;0D033C;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
C5200;PRTN;FP;0D033C;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
C2716;PRTN;FP;0D033C;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
C3299;PRTN;FP;0D033C;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
C6248;PRTN;FP;0D033C;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
C5288;PRTN;FP;0D033C;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C7918;PRTN;FP;0D033C;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
C2094;PRTN;FP;0D033C;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
C3056;PRTN;FP;0D033C;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
C1937;PRTN;FP;0D033C;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
C7403;PRTN;FP;0D033C;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
C4280;PRTN;FP;0D033C;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
C3080;PRTN;FP;0D033C;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
E8421;EPNE;D2;0D0079;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
F8521;EPNE;D2;0D0079;2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0
E8481;EPNE;D2;0D0079;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
E8459;EPNE;D2;0D0079;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
AG9900;EPNE;D2;0D0079;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0
E8503;EPNE;D2;0D0079;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
E8488;EPNE;D2;0D0079;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
E8441;EPNE;D2;0D0079;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
E8478;EPNE;D2;0D0079;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
E8483;EPNE;D2;0D0079;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
E8428;EPNE;D2;0D0079;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
E8497;EPNE;D2;0D0079;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
E8535;EPNE;D2;0D0079;8;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
E8510;EPNE;D2;0D0079;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
E8452;EPNE;D2;0D0079;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
D8320;EN60;LI;0000ND;13;11;0;0;8;6;0;0;0;0;0;0;0;0;0;0
D8409;EN60;LI;0000ND;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CS10366;EN60;LI;0000ND;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
D8351;EN60;LI;0000ND;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
D8339;EN60;LI;0000ND;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
D8348;EN60;LI;0000ND;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
D8309;EN60;LI;0000ND;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
D10098;EN60;LI;0000ND;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
D8413;EN60;LI;0000ND;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
D8377;EN60;LI;0000ND;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
ER11106;EN60;LI;0000ND;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
D8370;EN60;LI;0000ND;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
D8385;EN60;LI;0000ND;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
D8363;EN60;LI;0000ND;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
D8364;EN60;LI;0000ND;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
AG9845;EN60;LI;0000ND;0;2;0;0;1;1;0;0;3;1;0;0;0;0;0;0
D8389;EN60;LI;0000ND;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C333;RALN;CB;038490;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
C5948;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C4829;RALN;CB;038490;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
R9209;RALN;CB;038490;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0
C7507;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C7958;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R9200;RALN;CB;038490;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C5917;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R9813;RALN;CB;038490;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
UC11814;RALN;CB;038490;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
C5627;RALN;CB;038490;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0
C7995;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UC10073;RALN;CB;038490;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
C5263;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C6284;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UC10901;RALN;CB;038490;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
C3876;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C7363;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C3177;RALN;CB;038490;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
UC10299;RALN;CB;038490;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
UC9998;RALN;CB;038490;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
C5641;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UC10916;RALN;CB;038490;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
C7138;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C730;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R9196;RALN;CB;038490;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
C8174;RALN;CB;038490;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
P9041;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C669;RALN;CB;038490;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UC11824;RALN;CB;038490;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
C1863;RALN;CB;038490;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C7954;RALN;CB;038490;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C5889;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R9197;RALN;CB;038490;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
C726;RALN;CB;038490;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UC10310;RALN;CB;038490;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
UC11828;RALN;CB;038490;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
C1559;RALN;CB;038490;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
C3273;RALN;CB;038490;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
P9052;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C3721;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C1310;RALN;CB;038490;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UC10202;RALN;CB;038490;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
ER10171;RALN;CB;038490;0;0;0;0;10;2;0;0;0;0;0;0;0;0;0;0
C1645;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C1048;RALN;CB;038490;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C4461;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C943;RALN;CB;038490;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C3819;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C7897;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C5269;RALN;CB;038490;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UC10027;RALN;CB;038490;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
C6591;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CS10805;RALN;CB;038490;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
C6936;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UC10609;RALN;CB;038490;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
C8229;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UC9980;RALN;CB;038490;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
C1105;RALN;CB;038490;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
C7808;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UC10797;RALN;CB;038490;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0
C7031;RALN;CB;038490;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C729;RALN;CB;038490;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
C6379;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C1315;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C209;RALN;CB;038490;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
C4308;RALN;CB;038490;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UC10007;RALN;CB;038490;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
ER11039;RALN;CB;038490;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
C5179;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C3972;RALN;CB;038490;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ER12196;RALN;CB;038490;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
C2613;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UC10792;RALN;CB;038490;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
R9194;RALN;CB;038490;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C1549;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C666;RALN;CB;038490;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UC11802;RALN;CB;038490;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
UC9848;RALN;CB;038490;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0
C2313;RALN;CB;038490;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
CS10373;RALN;CB;038490;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0
C1509;RALN;CB;038490;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C6246;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UC10761;RALN;CB;038490;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
C4399;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C5532;RALN;CB;038490;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R9813;RALN;CB;038490;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C3522;RALN;CB;038490;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C606;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C5226;RALN;CB;038490;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C5034;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R9192;RALN;CB;038490;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
C1697;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UC11085;RALN;CB;038490;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
C3591;RALN;CB;038490;2;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0
R9192;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UC10894;RALN;CB;038490;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
UC11907;RALN;CB;038490;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
C4508;RALN;CB;038490;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UC10338;RALN;CB;038490;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
P9049;RALN;CB;038490;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
P9044;RALN;CB;038490;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
P9058;RALN;CB;038490;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R9202;RALN;CB;038490;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C3564;RALN;CB;038490;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UC10500;RALN;CB;038490;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
C5761;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C7951;RALN;CB;038490;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
C291;RALN;CB;038490;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
CS10096;RALN;CB;038490;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C2369;RALN;CB;038490;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
C4303;RALN;CB;038490;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
C5289;RALN;CB;038490;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
R9193;RALN;CB;038490;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C5017;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C1959;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C3944;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C7824;RALN;CB;038490;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UC10890;RALN;CB;038490;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
C7917;RALN;CB;038490;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C2230;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C6130;RALN;CB;038490;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
C2292;RALN;CB;038490;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UC10317;RALN;CB;038490;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
C4052;RALN;CB;038490;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OC9816;MNST;3A;043F04;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;1
M8668;MNST;3A;043F04;14;30;3;4;10;22;0;0;0;0;0;0;1;2;4;10
M8659;MNST;3A;043F04;8;14;0;1;0;0;0;0;0;0;0;0;0;0;0;0
M8653;MNST;3A;043F04;1;1;0;0;1;10;33;7;0;0;0;0;0;0;0;0
M8655;MNST;3A;043F04;3;9;1;1;2;1;0;0;0;0;0;0;0;0;0;1
M10398;MNST;3A;043F04;2;7;0;0;0;2;0;0;0;0;0;0;0;0;0;0
OC9829;MNST;3A;043F04;0;1;0;0;3;6;0;0;0;0;0;0;0;0;0;1
M8652;MNST;3A;043F04;3;6;0;0;1;4;0;0;0;0;0;0;0;0;0;0
M8652;MNST;3A;043F04;3;24;0;1;2;4;0;0;0;0;0;0;0;0;0;0
AG10325;MNST;3A;043F04;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0
M8666;MNST;3A;043F04;0;2;0;0;1;4;0;0;0;0;0;0;0;0;0;0
AG11844;MNST;3A;043F04;0;0;0;0;5;6;0;0;0;0;0;0;0;0;0;0
M10395;MNST;3A;043F04;5;28;0;1;0;1;0;0;0;0;0;0;0;0;1;7
M8660;MNST;3A;043F04;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0
M8665;MNST;3A;043F04;7;15;1;1;8;16;0;0;0;0;0;0;0;0;0;0
M8660;MNST;3A;043F04;2;4;0;0;0;1;0;0;0;0;0;0;0;1;0;0
M10756;MNST;3A;043F04;6;7;3;0;2;1;0;0;0;0;0;0;0;0;0;0
M8664;MNST;3A;043F04;0;4;0;0;3;7;0;0;0;0;0;0;0;0;0;1
M10400;MNST;3A;043F04;4;15;3;1;0;4;0;0;0;0;0;0;1;0;1;0
M8652;MNST;3A;043F04;3;13;0;0;0;1;0;0;0;0;0;0;0;3;0;1
OC9815;MNST;3A;043F04;5;3;0;0;2;11;0;0;0;0;0;0;1;1;0;0
AG11801;MNST;3A;043F04;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
M8652;MNST;2A;034F03;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
M8653;MNST;2A;034F03;2;4;2;2;12;14;0;0;0;0;0;0;0;0;0;0
M10756;MNST;2A;034F03;10;17;1;0;9;3;0;0;0;0;0;0;0;0;0;0
AG11844;MNST;2A;034F03;0;0;0;0;12;7;0;0;0;0;0;0;0;0;0;0
M8668;MNST;2A;034F03;16;27;1;1;49;63;0;0;0;0;0;0;1;12;5;9
AG10325;MNST;2A;034F03;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
OC9829;MNST;2A;034F03;0;0;0;0;9;14;0;0;0;0;0;0;0;1;0;1
M10398;MNST;2A;034F03;2;6;0;0;24;135;0;0;0;0;0;0;0;0;0;0
AG11801;MNST;2A;034F03;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
M8666;MNST;2A;034F03;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0
M8660;MNST;2A;034F03;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
M8665;MNST;2A;034F03;20;41;3;3;27;44;0;0;0;0;0;0;0;0;0;0
M10395;MNST;2A;034F03;2;7;0;1;2;2;0;0;0;0;0;0;1;2;2;3
OC9815;MNST;2A;034F03;4;7;0;0;14;20;0;0;0;0;0;0;0;2;1;0
M8652;MNST;2A;034F03;1;2;0;0;2;7;0;0;0;0;0;0;0;0;0;0
M8659;MNST;2A;034F03;45;32;1;4;2;0;0;0;0;0;0;0;12;9;9;5
M8652;MNST;2A;034F03;4;10;1;0;0;7;0;0;0;0;0;0;0;0;0;0
M8660;MNST;2A;034F03;5;5;0;0;5;0;0;0;0;0;0;0;0;0;0;0
M8655;MNST;2A;034F03;3;11;1;4;6;15;0;0;0;0;0;0;1;2;0;5
M8652;MNST;2A;034F03;3;12;0;0;3;5;0;0;0;0;0;0;1;0;0;0
M10400;MNST;2A;034F03;12;16;0;2;2;3;0;0;0;0;0;0;0;0;2;1
OC9816;MNST;2A;034F03;1;0;0;0;25;19;0;1;0;0;0;0;0;0;0;0
M8652;MNST;2A;034F03;4;41;0;4;133;73;0;0;0;0;0;0;0;0;0;0
M8664;MNST;2A;034F03;5;10;0;0;10;21;0;0;0;0;0;0;0;2;0;0
AG11801;MNST;2A;032F02;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
M8660;MNST;2A;032F02;7;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0
M10395;MNST;2A;032F02;3;4;0;0;2;1;0;0;0;0;0;0;0;0;1;2
AG11844;MNST;2A;032F02;0;0;0;0;11;5;0;0;0;0;0;0;0;0;0;0
M10756;MNST;2A;032F02;5;8;1;0;8;2;0;0;0;0;0;0;0;0;0;0
M8666;MNST;2A;032F02;3;2;0;0;10;1;0;0;0;0;0;0;0;0;0;0
M10400;MNST;2A;032F02;3;4;0;0;0;7;1;0;0;0;0;0;1;0;0;1
M8652;MNST;2A;032F02;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0
M8664;MNST;2A;032F02;3;1;0;0;9;3;0;0;0;0;0;0;0;0;0;1
M8659;MNST;2A;032F02;53;29;1;1;3;5;0;0;0;0;0;0;12;9;12;8
M8653;MNST;2A;032F02;1;3;0;2;8;10;0;0;0;0;0;0;0;0;0;0
M8652;MNST;2A;032F02;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OC9815;MNST;2A;032F02;0;4;0;0;12;9;0;0;0;0;0;0;0;0;0;0
M8652;MNST;2A;032F02;26;0;0;1;58;19;0;0;0;0;0;0;0;0;0;0
M8652;MNST;2A;032F02;11;7;0;0;0;5;0;0;0;0;0;0;0;0;0;0
M8660;MNST;2A;032F02;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
M8655;MNST;2A;032F02;5;6;1;1;3;4;0;0;0;0;0;0;1;0;0;2
M10398;MNST;2A;032F02;6;5;0;0;10;38;0;0;0;0;0;0;0;0;0;0
M8665;MNST;2A;032F02;8;6;0;0;8;6;0;0;0;0;0;0;0;0;0;0
OC9829;MNST;2A;032F02;0;0;0;0;56;6;0;0;0;0;0;0;0;0;0;0
OC9816;MNST;2A;032F02;1;1;0;0;23;9;0;1;0;0;0;0;0;1;0;0
M8668;MNST;2A;032F02;7;4;0;0;20;19;0;0;0;0;0;0;3;2;4;6
M8659;MNST;2A;030F01;1;0;0;0;1;5;0;0;0;0;0;0;1;0;0;0
OC9829;MNST;2A;030F01;0;0;0;0;6;1;0;0;0;0;0;0;0;0;0;0
M10400;MNST;2A;030F01;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0
M8655;MNST;2A;030F01;5;1;0;0;0;3;0;0;0;0;0;0;1;1;1;1
M8652;MNST;2A;030F01;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
M8664;MNST;2A;030F01;1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0
M10756;MNST;2A;030F01;2;1;0;0;7;3;0;0;0;0;0;0;0;0;0;0
M8652;MNST;2A;030F01;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0
M8668;MNST;2A;030F01;3;5;1;0;4;25;0;0;0;0;0;0;3;1;6;2
OC9815;MNST;2A;030F01;0;0;0;0;13;24;0;0;0;0;0;0;0;0;0;0
M8652;MNST;2A;030F01;3;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
AG10325;MNST;2A;030F01;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
M8653;MNST;2A;030F01;3;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0
M8652;MNST;2A;030F01;1;0;0;0;47;21;0;0;0;0;0;0;0;0;0;0
M8665;MNST;2A;030F01;13;8;0;0;13;8;0;0;0;0;0;0;0;0;0;0
OC9816;MNST;2A;030F01;0;0;0;0;7;8;0;0;0;0;0;0;0;0;0;0
M8660;MNST;2A;030F01;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
M10398;MNST;2A;030F01;1;0;0;0;6;13;0;0;0;0;0;0;0;0;0;0
M8660;MNST;D2;0D0080;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
M8664;MNST;D2;0D0080;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0
M8660;MNST;3A;044F05;7;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0
RA65;MNST;3A;044F05;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
M8653;MNST;3A;044F05;0;0;0;0;2;7;8;1;0;0;0;0;0;0;0;0
M8659;MNST;3A;044F05;3;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0
OC9829;MNST;3A;044F05;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;1
M8652;MNST;3A;044F05;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AG11844;MNST;3A;044F05;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0
M8652;MNST;3A;044F05;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OC9815;MNST;3A;044F05;1;0;0;0;2;8;0;0;0;0;0;0;0;0;0;0
M8655;MNST;3A;044F05;3;4;0;1;0;2;0;0;0;0;0;0;0;0;1;0
M8665;MNST;3A;044F05;2;2;1;1;3;3;0;0;0;0;0;0;0;0;0;0
M10400;MNST;3A;044F05;2;7;1;1;0;1;0;1;0;0;0;0;1;0;0;0
M8664;MNST;3A;044F05;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
M8666;MNST;3A;044F05;0;1;0;0;9;3;0;0;0;0;0;0;0;0;1;2
OC9816;MNST;3A;044F05;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
M8652;MNST;3A;044F05;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0
M8668;MNST;3A;044F05;9;10;3;1;5;2;0;0;0;0;0;0;1;1;1;6
M8660;MNST;3A;044F05;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
AG11801;MNST;3A;044F05;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
