ISTITUZIONE;CONTRATTO;CATEGORIA;QUALIFICA;CAUSALE_ASSENZA;FORM_UOMINI;FORM_DONNE;FORM_MEDIA_UOMINI;FORM_MEDIA_DONNE
P9049;RALN;CC;056000;Z01;40;17;0;0
P9049;RALN;CB;037492;Z01;2;22;0;0
P9049;RALN;CB;034000;Z01;5;2;0;0
P9049;RALN;CD;051488;Z01;7;7;0;0
P9049;RALN;CD;0D6A00;Z01;38;19;0;0
P9049;RALN;CD;058000;Z01;3;0;0;0
P9049;RALN;CB;054000;Z01;1;1;0;0
P9049;RALN;CB;036494;Z01;1;10;0;0
P9049;RALN;CD;052486;Z01;11;2;0;0
P9049;RALN;CB;0B7A00;Z01;7;1;0;0
P9049;RALN;CB;032000;Z01;13;5;0;0
P9049;RALN;CD;057000;Z01;14;22;0;0
P9049;RALN;DI;0D0164;Z01;16;5;0;0
P9049;RALN;CB;037493;Z01;11;1;0;0
P9049;RALN;CD;0D6000;Z01;3;0;0;0
P9049;RALN;CC;043000;Z01;48;22;0;0
P9049;RALN;CD;050000;Z01;43;20;0;0
P9049;RALN;CB;036495;Z01;15;1;0;0
P9049;RALN;CB;038491;Z01;2;5;0;0
P9049;RALN;CC;042000;Z01;27;18;0;0
P9049;RALN;CD;049000;Z01;42;22;0;0
P9049;RALN;CB;038490;Z01;1;0;0;0
P9049;RALN;CD;051489;Z01;29;15;0;0
C5852;RALN;CB;038490;Z01;1;0;0;0
C5852;RALN;CD;0D6000;Z01;0;4;0;0
C5852;RALN;CC;043000;Z01;0;2;0;2
C8129;RALN;DI;0D0164;Z01;6;6;0;0
C8129;RALN;CC;043000;Z01;3;6;0;0
C8129;RALN;CC;045000;Z01;0;20;0;0
C8129;RALN;CA;0A5000;Z01;0;2;0;0
C8129;RALN;CD;0D6000;Z01;3;15;0;0
C8129;RALN;CC;056000;Z01;14;16;0;0
C8129;RALN;CD;0D6A00;Z01;9;17;0;0
C8129;RALN;CD;058000;Z01;5;0;0;0
C8129;RALN;CB;034000;Z01;1;0;0;0
C8129;RALN;CC;046000;Z01;15;37;0;0
C8129;RALN;CD;049000;Z01;7;15;0;0
C8129;RALN;CB;054000;Z01;1;5;0;0
C8129;RALN;CB;0B7000;Z01;1;0;0;0
C8129;RALN;CB;036494;Z01;5;3;0;0
C8129;RALN;CD;051488;Z01;6;14;0;0
C8129;RALN;CB;038490;Z01;0;1;0;0
C8129;RALN;FP;0D0102;Z01;2;0;0;0
C8129;RALN;CD;057000;Z01;6;2;0;0
C8129;RALN;CB;055000;Z01;0;2;0;0
C8129;RALN;CD;052486;Z01;3;14;0;0
C8129;RALN;CD;052487;Z01;0;2;0;0
C8129;RALN;CD;051489;Z01;2;5;0;0
C8129;RALN;CC;042000;Z01;1;2;0;0
C8129;RALN;CD;050000;Z01;3;9;0;0
C8129;RALN;CB;0B7A00;Z01;1;3;0;0
C8019;PRTN;CB;0BE000;Z01;0;1;0;0
C8019;PRTN;FP;0D0S4C;Z01;0;4;0;4
C8019;PRTN;CB;054000;Z01;0;2;0;0
C8019;PRTN;CC;0CE000;Z01;0;4;0;0
C6346;RALN;CD;050000;Z01;2;0;0;0
CS10707;RALN;CD;049000;Z01;3;0;0;0
C6651;RALN;CD;051489;Z01;1;4;0;0
C6651;RALN;CB;038490;Z01;0;1;0;0
C6651;RALN;CC;043000;Z01;3;2;0;0
C6651;RALN;CD;051488;Z01;0;2;0;0
C6651;RALN;CC;045000;Z01;2;1;0;0
C6651;RALN;CD;049000;Z01;0;1;0;0
C6651;RALN;CC;042000;Z01;2;0;0;0
C6651;RALN;CB;037492;Z01;2;1;0;0
C6651;RALN;CD;057000;Z01;2;12;0;0
C6651;RALN;FP;0D0102;Z01;0;4;0;4
C6188;RALN;FP;0D0103;Z01;0;5;0;0
C6188;RALN;CD;049000;Z01;5;0;0;0
C2304;RALN;CB;037492;Z01;4;6;0;0
C2304;RALN;CD;050000;Z01;7;3;0;0
C2304;RALN;CB;036494;Z01;3;0;0;0
C2304;RALN;CD;051489;Z01;2;0;0;0
C2304;RALN;CC;043000;Z01;10;12;0;0
C2304;RALN;CD;049000;Z01;7;0;0;0
C2304;RALN;CD;057000;Z01;0;3;0;0
C2508;RALN;CC;056000;Z01;0;1;0;0
C2508;RALN;CC;045000;Z01;0;1;0;0
C2508;RALN;CC;046000;Z01;0;4;0;0
C1176;RALN;CD;049000;Z01;0;2;0;0
C1176;RALN;CD;052487;Z01;0;3;0;0
C1176;RALN;CD;051489;Z01;3;0;0;0
UC11869;REFR;CC;0PL916;Z01;2;0;0;0
C7440;RALN;CB;036494;Z01;1;0;0;0
C7440;RALN;CD;051489;Z01;1;4;0;0
N8994;RALN;CD;052486;Z01;0;4;0;0
C2374;RALN;CC;045000;Z01;0;1;0;0
C2374;RALN;CC;042000;Z01;0;1;0;1
C2374;RALN;CC;043000;Z01;1;0;0;0
PA143;RALN;CD;050000;Z01;27;0;0;0
Q9149;UNIV;CC;046000;Z01;155;108;1,260162601626;0,8780487804878
Q9149;UNIV;CD;050000;Z01;169;56;2,6825396825397;0,88888888888889
Q9149;UNIV;CE;059000;Z01;39;18;1,0263157894737;0,47368421052632
Q9149;UNIV;CD;052000;Z01;27;51;0,65853658536585;1,2439024390244
Q9149;UNIV;CB;034000;Z01;79;45;2,025641025641;1,1538461538462
Q9149;UNIV;CC;045000;Z01;95;86;1,5833333333333;1,4333333333333
Q9149;UNIV;CD;051000;Z01;12;24;0,34285714285714;0,68571428571429
Q9149;UNIV;D2;0D0079;Z01;1;2;0;0
Q9149;UNIV;CE;062000;Z01;0;4;0;1
Q9149;UNIV;CB;036000;Z01;91;8;0,98913043478261;0,08695652173913
Q9149;UNIV;CE;0E6000;Z01;6;0;0;0
Q9149;UNIV;CE;063000;Z01;6;7;2;2,3333333333333
Q9149;UNIV;CE;061000;Z01;12;46;0,63157894736842;2,4210526315789
Q9149;UNIV;CE;060000;Z01;11;24;0,2972972972973;0,64864864864865
Q9149;UNIV;CB;038000;Z01;6;4;0;0
Q9149;UNIV;CD;048000;Z01;187;74;0,88625592417062;0,35071090047393
Q9149;UNIV;CB;032000;Z01;41;25;2,5625;1,5625
Q9149;UNIV;CD;049000;Z01;47;32;1,3055555555556;0,88888888888889
Q9149;UNIV;CC;042000;Z01;147;85;1,3363636363636;0,77272727272727
Q9149;UNIV;CB;037000;Z01;186;78;0;0
Q9149;UNIV;CC;0C7000;Z01;8;6;0;0
Q9149;UNIV;CC;040000;Z01;87;41;1,4745762711864;0,69491525423729
Q9149;UNIV;CC;043000;Z01;78;50;0,19451371571072;0,12468827930175
C2538;RALN;CD;050000;Z01;0;2;0;0
C2538;RALN;CC;056000;Z01;0;1;0;0
C2538;RALN;CC;042000;Z01;5;1;0;0
C5747;RALN;CC;042000;Z01;0;3;0;0
C5747;RALN;CD;057000;Z01;0;4;0;0
C5747;RALN;CC;043000;Z01;7;0;0;0
C5747;RALN;CD;051489;Z01;1;7;0;0
C5747;RALN;CD;049000;Z01;0;2;0;0
C5747;RALN;CC;056000;Z01;4;0;0;0
IP11048;PRTN;CC;0CE000;Z01;17;32;0;0
IP11048;PRTN;DI;0D0077;Z01;25;0;0;0
IP11048;PRTN;CA;053000;Z01;0;3;0;0
IP11048;PRTN;CC;056000;Z01;0;7;0;0
IP11048;PRTN;CB;0BE000;Z01;22;73;0;0
IP11048;PRTN;CB;054000;Z01;0;2;0;0
IP11048;PRTN;CD;057000;Z01;4;11;0;0
N11066;PRTN;DI;0D0077;Z01;7;0;0;0
N11066;PRTN;CA;053000;Z01;0;2;0;0
N11066;PRTN;CD;0DE000;Z01;7;0;0;0
N11066;PRTN;CC;0CE000;Z01;14;16;1,75;2
N11066;PRTN;CC;056000;Z01;8;34;0,4;1,7
N11066;PRTN;CB;0BE000;Z01;4;30;0,2;1,5
N11066;PRTN;CB;054000;Z01;4;12;0;0
N11066;PRTN;CD;057000;Z01;18;38;0,94736842105263;2
C3109;RALN;CD;049000;Z01;5;0;0;0
C4018;RALN;CD;057000;Z01;0;7;0;0
C4018;RALN;CC;056000;Z01;3;1;0;0
C4018;RALN;CD;052486;Z01;0;4;0;0
C4018;RALN;CC;046000;Z01;6;0;0;0
C4284;RALN;CD;050000;Z01;0;3;0;0
C4284;RALN;FP;0D0103;Z01;1;0;0;0
C4284;RALN;CD;057000;Z01;3;8;0;0
C4284;RALN;CC;056000;Z01;0;1;0;0
V9757;RALN;CC;045000;Z01;1;4;0;0
V9757;RALN;CD;051489;Z01;5;6;0;0
V9757;RALN;CD;0D6A00;Z01;0;2;0;0
V9757;RALN;CC;046000;Z01;5;5;0;0
V9757;RALN;CD;052487;Z01;0;9;0;0
V9757;RALN;CC;056000;Z01;1;18;0;0
V9757;RALN;CD;0D6000;Z01;9;15;0;0
U9632;SSNA;LT;T11008;Z01;1;0;0;0
U9632;SSNA;LA;A18029;Z01;13;1;0;0
U9632;SSNA;MV;SD0A73;Z01;5;4;0;0
U9632;SSNA;MD;SD0E33;Z01;71;29;0;0
U9632;SSNA;LA;A16028;Z01;4;3;0;0
U9632;SSNA;DS;SD0A38;Z01;0;28;0;0
U9632;SSNA;MV;SD0072;Z01;0;1;0;0
U9632;SSNA;DS;SD048A;Z01;0;3;0;0
U9632;SSNA;LT;T12057;Z01;3;0;0;0
U9632;SSNA;LA;A12017;Z01;2;1;0;0
U9632;SSNA;SV;S16022;Z01;0;7;0;0
U9632;SSNA;MV;SD0E73;Z01;19;0;0;0
U9632;SSNA;SI;S14E52;Z01;2;2;0;0
U9632;SSNA;LA;A14005;Z01;9;12;0,5;0,66666666666667
U9632;SSNA;SI;S16020;Z01;73;237;0,42690058479532;1,3859649122807
U9632;SSNA;DA;AD0032;Z01;2;4;0;0
U9632;SSNA;LT;T13660;Z01;9;24;0;0
U9632;SSNA;DS;SD0A12;Z01;2;0;0;0
U9632;SSNA;DS;SD0E38;Z01;11;10;0;0
U9632;SSNA;DP;PD0606;Z01;1;0;0;0
U9632;SSNA;SF;S16019;Z01;16;9;0;0
U9632;SSNA;LT;T14007;Z01;11;0;0;0
U9632;SSNA;MD;SD0E34;Z01;29;3;0;0
U9632;SSNA;MD;SD0035;Z01;116;183;2,2307692307692;3,5192307692308
U9632;SSNA;DS;SD0A65;Z01;16;16;0;0
U9632;SSNA;LA;A13018;Z01;3;0;0;0
U9632;SSNA;ST;S16021;Z01;7;12;0;0
U9632;SSNA;LT;T16026;Z01;0;1;0;0
C1780;RALN;CC;043000;Z01;2;0;0;0
C1780;RALN;CC;056000;Z01;2;0;0;0
C2330;RALN;CC;043000;Z01;0;1;0;0
C2330;RALN;CC;056000;Z01;0;1;0;0
C6236;RALN;CD;050000;Z01;1;6;0;0
C6236;RALN;CC;056000;Z01;0;6;0;0
C6236;RALN;CC;043000;Z01;4;0;0;0
C6236;RALN;CD;052486;Z01;0;3;0;0,75
C6236;RALN;CD;0D6A00;Z01;0;7;0;0
C6236;RALN;CC;045000;Z01;10;3;0;0
C6236;RALN;CD;057000;Z01;4;6;0;0
C6236;RALN;CC;042000;Z01;0;1;0;0
C6236;RALN;CD;052487;Z01;1;4;0;0
C6236;RALN;CC;046000;Z01;2;7;0;0
Q9164;UNIV;CD;049000;Z01;33;102;0;0
Q9164;UNIV;CC;0C7000;Z01;0;1;0;0
Q9164;UNIV;CD;0D6000;Z01;0;1;0;0
Q9164;UNIV;D2;0D0079;Z01;8;0;0;0
Q9164;UNIV;CC;045000;Z01;23;7;0;0
Q9164;UNIV;CC;040000;Z01;8;65;0,24242424242424;1,969696969697
Q9164;UNIV;CE;062000;Z01;0;4;0;0
Q9164;UNIV;CD;051000;Z01;17;50;0,60714285714286;1,7857142857143
Q9164;UNIV;CE;061000;Z01;9;25;0;0
Q9164;UNIV;CC;042000;Z01;37;62;0;0
Q9164;UNIV;CC;097000;Z01;2;3;0;0
Q9164;UNIV;CE;0E7000;Z01;1;0;0;0
Q9164;UNIV;CC;046000;Z01;3;30;0,21428571428571;2,1428571428571
Q9164;UNIV;CE;060000;Z01;16;11;0;0
Q9164;UNIV;CD;052000;Z01;2;65;0;0
Q9164;UNIV;CD;048000;Z01;69;86;1,8648648648649;2,3243243243243
Q9164;UNIV;CC;043000;Z01;7;64;0;0
Q9164;UNIV;D2;0D0080;Z01;6;0;0;0
Q9164;UNIV;CD;050000;Z01;77;126;1,0845070422535;1,7746478873239
Q9164;UNIV;CE;063000;Z01;7;0;7;0
Q9164;UNIV;CE;059000;Z01;9;16;1,2857142857143;2,2857142857143
C771;PRTN;CC;056000;Z01;6;7;1;1,1666666666667
C771;PRTN;CB;0BE000;Z01;0;13;0;0
C771;PRTN;CC;0CE000;Z01;3;3;0;0
C771;PRTN;CD;057000;Z01;5;0;0;0
C771;PRTN;CB;054000;Z01;1;1;0;0
C771;PRTN;CD;0DE000;Z01;4;2;0;0
C6826;RALN;CC;045000;Z01;0;6;0;0
C6826;RALN;CB;034000;Z01;1;0;0;0
UC9983;RALN;CB;0B7A00;Z01;0;4;0;0
UC9983;RALN;CC;046000;Z01;2;0;0;0
UC9983;RALN;CC;042000;Z01;0;3;0;0
UC9983;RALN;CD;050000;Z01;0;4;0;0
UC9983;RALN;CD;052487;Z01;0;3;0;0
C6211;RALN;CC;056000;Z01;0;3;0;3
C6211;RALN;CD;051489;Z01;0;2;0;0
C6211;RALN;CB;0B7A00;Z01;0;3;0;0
C6211;RALN;RP;000096;Z01;0;1;0;0
C3921;RALN;CC;056000;Z01;1;0;1;0
C3921;RALN;CD;057000;Z01;0;6;0;0
C3065;RALN;CD;049000;Z01;1;0;0;0
C3065;RALN;CB;0B7000;Z01;0;1;0;0
C3065;RALN;CB;038490;Z01;0;1;0;0
C3065;RALN;CC;042000;Z01;360;130;7,3469387755102;2,6530612244898
C3065;RALN;CC;043000;Z01;20;1;10;0,5
C3065;RALN;CD;0D6A00;Z01;2;5;0,18181818181818;0,45454545454545
C3065;RALN;CD;051488;Z01;0;1;0;0
C3065;RALN;CD;0D6000;Z01;0;15;0;0
C3065;RALN;CB;055000;Z01;0;1;0;0,071428571428571
C3065;RALN;CB;036495;Z01;1;0;0;0
C3065;RALN;CB;054000;Z01;1;0;0;0
C3065;RALN;CB;037493;Z01;1;0;0;0
C3065;RALN;CD;051489;Z01;9;2;0,75;0,16666666666667
C3065;RALN;CC;056000;Z01;12;14;0,8;0,93333333333333
C3065;RALN;CC;045000;Z01;3;4;0;0
C3065;RALN;CB;0B7A00;Z01;1;0;0;0
C3065;RALN;CD;052487;Z01;19;1;0;0
C3065;RALN;CC;046000;Z01;37;14;0,22560975609756;0,085365853658537
C3065;RALN;CA;053000;Z01;1;0;0;0
J8624;SSNA;LA;A12017;Z01;6;2;0;0
J8624;SSNA;DP;PD0605;Z01;3;0;0;0
J8624;SSNA;SI;S18023;Z01;6;5;0;0
J8624;SSNA;ST;S16021;Z01;208;47;0;0
J8624;SSNA;DP;PD0010;Z01;1;0;0;0
J8624;SSNA;SI;S16020;Z01;1792;2117;12,358620689655;14,6
J8624;SSNA;DT;TD0A01;Z01;3;0;0;0
J8624;SSNA;DS;SD0A12;Z01;24;17;0;0
J8624;SSNA;DS;SD0E13;Z01;5;0;0;0
J8624;SSNA;LT;T13059;Z01;4;2;0;0
J8624;SSNA;LA;A18029;Z01;4;29;0;0
J8624;SSNA;MD;SD0E34;Z01;22;8;7,3333333333333;2,6666666666667
J8624;SSNA;DS;SD0E39;Z01;0;2;0;0
J8624;SSNA;LA;A16028;Z01;5;33;0;0
J8624;SSNA;MD;SD0E33;Z01;114;7;0;0
J8624;SSNA;LA;A13018;Z01;1;4;0;0
J8624;SSNA;DT;TD0A67;Z01;0;1;0;0
J8624;SSNA;DP;PD0606;Z01;72;4;0;0
J8624;SSNA;DA;AD0032;Z01;2;2;0;0
J8624;SSNA;LA;A14005;Z01;29;39;0;0
J8624;SSNA;DS;SD0A65;Z01;0;4;0;0
J8624;SSNA;MD;SD0035;Z01;754;470;0;0
J8624;SSNA;DA;AD0A31;Z01;2;1;0;0
J8624;SSNA;LT;T14007;Z01;23;0;0;0
J8624;SSNA;LT;T13660;Z01;113;15;0;0
AU10075;AUIN;DI;0D00NF;Z01;25;61;0,96153846153846;2,3461538461538
AU10075;AUIN;LI;0000ND;Z01;368;309;1,4208494208494;1,1930501930502
P9047;RALN;CC;046000;Z01;55;8;0;0
P9047;RALN;CD;051488;Z01;15;4;0;0
P9047;RALN;CB;032000;Z01;4;0;0;0
P9047;RALN;DI;0D0165;Z01;0;2;0;0
P9047;RALN;CC;056000;Z01;4;10;0,57142857142857;1,4285714285714
P9047;RALN;CD;0D6000;Z01;10;4;0;0
P9047;RALN;CD;049000;Z01;2;1;0;0
P9047;RALN;CC;045000;Z01;9;3;0;0
P9047;RALN;CC;043000;Z01;6;1;0;0
P9047;RALN;CD;057000;Z01;0;1;0;0
P9047;RALN;DI;0D0164;Z01;6;0;0;0
P9047;RALN;CD;051489;Z01;37;26;0;0
P9047;RALN;CC;042000;Z01;9;0;0;0
P9047;RALN;CD;0D6A00;Z01;12;10;1;0,83333333333333
P9047;RALN;CB;0B7000;Z01;5;0;0;0
P9047;RALN;CB;037493;Z01;11;2;0;0
P9047;RALN;CD;058000;Z01;0;4;0;0
P9047;RALN;CD;052487;Z01;0;1;0;0
P9047;RALN;FP;0D0102;Z01;3;0;0;0
AU10076;AUIN;DI;0D00NF;Z01;25;7;8,3333333333333;2,3333333333333
AU10076;AUIN;LI;0000ND;Z01;64;116;1,1034482758621;2
C4907;PRBZ;CC;000722;Z01;0;2;0;2
C4907;PRBZ;CC;000721;Z01;8;7;0;0
C4907;PRBZ;CA;000730;Z01;0;3;0;0
C4907;PRBZ;CB;000725;Z01;1;0;0;0
C4907;PRBZ;CB;000726;Z01;2;0;0;0
C4907;PRBZ;CA;000727;Z01;3;0;0;0
C4907;PRBZ;CB;000724;Z01;0;2;0;0
C4907;PRBZ;FP;0D0485;Z01;0;13;0;0
C4907;PRBZ;CD;000719;Z01;5;0;0;0
C4907;PRBZ;CD;000733;Z01;0;25;0;0
C4907;PRBZ;CB;000723;Z01;0;10;0;0
C2344;PRTN;CC;056000;Z01;0;2;0;0
C2344;PRTN;CB;0BE000;Z01;2;0;0;0
C2056;RALN;CC;045000;Z01;0;2;0;0
C2056;RALN;CC;046000;Z01;2;0;0;0
U9517;SSNA;ST;S18920;Z01;4;2;0;0
U9517;SSNA;DS;SD0A12;Z01;12;65;0;0
U9517;SSNA;DS;SD0A15;Z01;2;0;0;0
U9517;SSNA;LT;T18025;Z01;1;1;0;0
U9517;SSNA;DS;SD0E41;Z01;7;0;0;0
U9517;SSNA;SI;S16020;Z01;217;602;0,50115473441109;1,3903002309469
U9517;SSNA;DS;SD0E12;Z01;8;30;0;0
U9517;SSNA;LA;A16028;Z01;4;11;0;0
U9517;SSNA;MD;SD0E34;Z01;332;167;0;0
U9517;SSNA;DS;SD0A65;Z01;0;27;0;0
U9517;SSNA;DS;SD0A38;Z01;8;0;0;0
U9517;SSNA;MD;SD0E33;Z01;242;4;0;0
U9517;SSNA;LT;T12057;Z01;2;0;0;0
U9517;SSNA;MD;SD0035;Z01;613;467;0;0
U9517;SSNA;DA;AD0612;Z01;1;0;0;0
U9517;SSNA;SF;S16019;Z01;5;8;0;0
U9517;SSNA;MD;SD0N34;Z01;22;0;0;0
U9517;SSNA;SI;S18023;Z01;12;27;0;0
U9517;SSNA;SF;S18922;Z01;0;1;0;0
U9517;SSNA;MD;SD0036;Z01;40;0;0;0
U9517;SSNA;MD;SD0597;Z01;42;0;0;0
U9517;SSNA;SI;S14E52;Z01;1;0;0;0
U9517;SSNA;ST;S16021;Z01;36;36;0;0
U9517;SSNA;LA;A14005;Z01;22;1;0;0
D10283;RALN;DI;0D0164;Z01;2;0;0;0
AG10616;MNST;3A;042F03;Z01;7;33;1,4;6,6
AG10616;MNST;2A;032F02;Z01;35;72;0;0
AG10616;MNST;D2;0D0079;Z01;10;9;0;0
AG10616;MNST;1A;023F01;Z01;0;8;0;0
AG10616;MNST;3A;040F01;Z01;19;24;19;24
C948;PRTN;CC;0CE000;Z01;8;2;0;0
IP10968;PRTN;CD;057000;Z01;0;11;0;0
IP10968;PRTN;CC;056000;Z01;4;2;0;0
IP10968;PRTN;CB;054000;Z01;0;3;0;0
IP10968;PRTN;CC;0CE000;Z01;0;67;0;0
IP10968;PRTN;CB;0BE000;Z01;5;35;0;0
C4198;RALN;CB;034000;Z01;2;0;0;0
C4198;RALN;CD;0D6000;Z01;0;3;0;0
C390;RALN;CD;052486;Z01;0;1;0;0
C390;RALN;CD;050000;Z01;1;0;0;0
C6786;RALN;CD;058000;Z01;1;0;0;0
C6786;RALN;CC;042000;Z01;1;0;0;0
C6786;RALN;CD;049000;Z01;0;9;0;3
C6786;RALN;CC;043000;Z01;1;0;0;0
C6786;RALN;CC;046000;Z01;3;2;0,6;0,4
C6786;RALN;CD;050000;Z01;2;3;0;0
C6786;RALN;CD;052487;Z01;0;4;0;4
UC9984;RALN;CD;049000;Z01;0;1;0;0
UC9984;RALN;CC;043000;Z01;3;2;0;0
UC9984;RALN;CD;0D6000;Z01;2;0;0;0
C7229;RALN;FP;0D0103;Z01;0;5;0;5
C4908;PRBZ;CB;000723;Z01;3;6;0;0
C4908;PRBZ;FP;0D0103;Z01;11;0;0;0
C4908;PRBZ;CC;000721;Z01;9;19;0;0
C4908;PRBZ;CA;000727;Z01;1;3;0;0
C4908;PRBZ;CB;000725;Z01;1;0;0;0
C3367;RALN;CC;045000;Z01;0;2;0;0
C3367;RALN;CB;037493;Z01;1;0;0;0
C3367;RALN;CC;056000;Z01;0;7;0;0
C3367;RALN;CD;050000;Z01;5;0;0;0
C3367;RALN;CC;043000;Z01;0;3;0;0
CS10090;RALN;CB;055000;Z01;1;5;0,090909090909091;0,45454545454545
CS10090;RALN;CC;042000;Z01;0;26;0;0
CS10090;RALN;CB;036494;Z01;1;8;0;0
CS10090;RALN;CD;058000;Z01;0;9;0;0
C4112;PRBZ;CA;000729;Z01;0;1;0;0
C4112;PRBZ;CB;000725;Z01;1;0;0;0
C4112;PRBZ;CC;000721;Z01;2;4;0;0
C4112;PRBZ;CB;000723;Z01;2;0;0;0
C4112;PRBZ;FP;0D0485;Z01;10;0;0;0
C2146;RALN;CD;057000;Z01;0;2;0;2
C2146;RALN;CB;038490;Z01;4;0;0;0
C2146;RALN;CB;037492;Z01;1;0;0;0
C2146;RALN;CC;056000;Z01;1;0;0;0
C5329;RALN;CD;050000;Z01;10;9;0;0
C5329;RALN;CC;046000;Z01;1;13;0;0
C5329;RALN;CD;057000;Z01;1;0;0,125;0
C5329;RALN;CD;0D6000;Z01;12;1;6;0,5
C5329;RALN;CC;045000;Z01;4;14;0;0
C5329;RALN;CD;049000;Z01;1;7;0,25;1,75
C5329;RALN;CD;058000;Z01;5;15;0;0
C5329;RALN;CD;052486;Z01;0;4;0;0
C5329;RALN;CB;0B7A00;Z01;4;0;0;0
C5329;RALN;CC;043000;Z01;0;2;0;0
C5329;RALN;FP;0D0103;Z01;0;4;0;0
C5329;RALN;CB;038490;Z01;1;0;0;0
C5329;RALN;CD;051488;Z01;3;8;0;0
C5329;RALN;CD;0D6A00;Z01;10;0;0;0
C5329;RALN;CB;037492;Z01;0;3;0;0
C5329;RALN;CC;042000;Z01;1;0;0;0
C5329;RALN;DI;0D0165;Z01;2;3;0;0
C5329;RALN;CD;052487;Z01;2;3;0,5;0,75
C5329;RALN;DI;0D0164;Z01;16;0;0;0
C5474;RALN;CB;0B7A00;Z01;5;0;0;0
C5474;RALN;CB;038490;Z01;10;3;0;0
C5474;RALN;CC;043000;Z01;2;2;0;0
C5474;RALN;CA;053000;Z01;1;1;0;0
C5474;RALN;CB;054000;Z01;0;2;0;0
C5474;RALN;CB;036494;Z01;15;0;0;0
C5474;RALN;CD;049000;Z01;1;2;0;0
C5474;RALN;CD;050000;Z01;2;0;0;0
C5474;RALN;CC;042000;Z01;1;0;0;0
C5474;RALN;CB;032000;Z01;1;0;0;0
C5474;RALN;CD;051488;Z01;2;0;0;0
C5474;RALN;CB;037493;Z01;0;1;0;0
C5474;RALN;CB;055000;Z01;7;0;0;0
C5474;RALN;FP;0D0103;Z01;1;0;0;0
C5474;RALN;CB;037492;Z01;8;0;0;0
C5474;RALN;CC;046000;Z01;2;0;0;0
C5474;RALN;CD;052486;Z01;0;1;0;0
C5474;RALN;CC;045000;Z01;0;1;0;0
C5474;RALN;CD;057000;Z01;0;1;0;0
C5152;RALN;CD;058000;Z01;2;0;0;0
C5152;RALN;CD;057000;Z01;2;2;2;2
C5152;RALN;CC;056000;Z01;1;1;0;0
C5157;RALN;CD;0D6A00;Z01;1;2;0;0
C5157;RALN;CB;032000;Z01;0;2;0;0
C5157;RALN;CC;046000;Z01;2;2;0;0
C5157;RALN;CD;057000;Z01;0;1;0;0
C5157;RALN;CC;056000;Z01;2;4;0;0
C6860;RALN;CB;038491;Z01;0;7;0;0
C6860;RALN;DF;0D0095;Z01;0;1;0;0
C6860;RALN;CC;056000;Z01;1;13;0;0
C6860;RALN;CB;037493;Z01;1;5;0;0
C6860;RALN;DF;0D0098;Z01;1;0;0;0
C6860;RALN;CB;055000;Z01;0;2;0;0
C6860;RALN;CB;054000;Z01;1;3;0;0
C6860;RALN;CC;042000;Z01;1;0;0;0
C6860;RALN;CD;049000;Z01;5;4;0;0
C6860;RALN;FP;0D0102;Z01;0;5;0;5
C6860;RALN;CB;036495;Z01;1;7;0;0
C6860;RALN;CB;032000;Z01;1;0;0;0
C6860;RALN;CD;050000;Z01;7;9;0;0
C6860;RALN;CB;034000;Z01;0;7;0;0
C6860;RALN;CD;058000;Z01;2;0;0;0
C6860;RALN;CC;046000;Z01;1;5;0;0
C6860;RALN;CD;051489;Z01;1;9;0;0
C6860;RALN;CB;037492;Z01;0;5;0;0
C6860;RALN;CC;043000;Z01;4;0;0;0
C6860;RALN;CB;036494;Z01;0;4;0;0
C6860;RALN;CD;057000;Z01;0;1;0;0
C6860;RALN;CC;045000;Z01;0;2;0;0
C6860;RALN;CD;052486;Z01;1;0;0;0
C6860;RALN;CD;0D6A00;Z01;1;3;0;0
C6885;RALN;CC;046000;Z01;4;0;0;0
C6885;RALN;CD;051489;Z01;0;8;0;0
C6885;RALN;CD;049000;Z01;2;0;0;0
C6885;RALN;CC;043000;Z01;2;0;0;0
C6885;RALN;CD;0D6000;Z01;0;5;0;0
C6885;RALN;CB;054000;Z01;0;1;0;0
C6885;RALN;CC;056000;Z01;1;0;0;0
C6885;RALN;CC;042000;Z01;2;0;0;0
C981;RALN;CD;049000;Z01;0;3;0;0
C981;RALN;CD;050000;Z01;0;3;0;0
C981;RALN;CD;058000;Z01;0;3;0;0
C981;RALN;CC;042000;Z01;0;1;0;0
C981;RALN;CB;037493;Z01;0;3;0;0
C981;RALN;CD;052486;Z01;0;1;0;1
C7897;RALN;DI;0D0164;Z01;4;0;0;0
C7897;RALN;CD;049000;Z01;1;0;0;0
C7897;RALN;CD;050000;Z01;1;3;0;0
C7897;RALN;CC;056000;Z01;0;1;0;0
C7897;RALN;CD;058000;Z01;1;0;0;0
C7897;RALN;CD;052486;Z01;4;0;0;0
C7897;RALN;CD;051488;Z01;0;2;0;0
C7897;RALN;CD;051489;Z01;0;2;0;0
C7897;RALN;CC;045000;Z01;1;0;0,25;0
C7897;RALN;CB;0B7000;Z01;0;1;0;0
C7897;RALN;CC;046000;Z01;1;0;0;0
C7994;RALN;CD;0D6A00;Z01;3;0;0;0
C7994;RALN;CD;051488;Z01;0;12;0;0
C7994;RALN;CC;043000;Z01;1;9;0;0
C7994;RALN;CD;049000;Z01;0;11;0;0
C7863;RALN;CB;037492;Z01;1;0;0;0
C7863;RALN;CC;043000;Z01;1;0;0;0
