ISTITUZIONE;CONTRATTO;MACROCATEGORIA;CATEGORIA;PERSONALE_TEMPO_DETERMINATO_UOMINI;PERSONALE_TEMPO_DETERMINATO_DONNE;FORMAZIONE_LAVORO_UOMINI;FORMAZIONE_LAVORO_DONNE;INTERINALE_UOMINI;INTERINALE_DONNE;LAVORO_SOCIALMENTE_UTILE_UOMINI;LAVORO_SOCIALMENTE_UTILE_DONNE
Q9172;UNIV;ND;CC;2,64;2,03;0;0;0;0;0;0
Q9172;UNIV;ND;RC;13,58;18,92;0;0;0;0;0;0
C4740;RALN;ND;CD;0,27;0;0;0;0;0;0;0
C4740;RALN;ND;CC;0;0;0;0;1;1;0;0
C6277;RALN;ND;CC;0;1,98;0;0;0;0;0;0
C6376;RALN;ND;CC;0,23;0,38;0;0;0;0;0;0
C3119;RALN;ND;CC;2,36;2,38;0;0;0;0;0;0
C3119;RALN;ND;CD;0;1,47;0;0;0;0;0;0
C5601;RALN;ND;CA;2,29;0;0;0;0;0;0;0
C5601;RALN;ND;CB;1,25;0;0;0;0;0;0;1
C5601;RALN;ND;CC;0;1;0;0;0;0;0;0
N10878;PRTN;NF;CD;0;2,42;0;0;0;0;0;0
N10878;PRTN;NF;CC;1,3;1,74;0;0;0;0;0;0
C6239;RALN;ND;CC;0,09;0,75;0;0;0;0;0;0
C6239;RALN;ND;CB;0,83;0;0;0;0;0,6;0;0
C4544;RALN;ND;CD;0,03;0;0;0;0;0;0;0
C4544;RALN;ND;CC;0,53;0;0;0;0;0;0;0
C5195;PRBZ;NF;CC;0;0,65;0;0;0;0;0;0
C7192;RALN;ND;CD;2;0;0;0;0;0;0;0
C7192;RALN;ND;CB;1;1;0;0;0;0;0;0
C2405;RALN;ND;CC;0;0;0;0;0;0,38;0;0
C1375;RALN;ND;CD;0;0;0;0,5;0;0;0;0
C1375;RALN;ND;CC;0,38;0;0,25;0;0;0;0;0
C2449;RALN;ND;CB;0,7;0;0;0,33;0;0;0;0
C2449;RALN;ND;CC;0;0,67;0;0;0;0;0;0
C2210;RALN;ND;CC;0,1;1,03;0;0;0;0;0;0
D8380;EN60;ND;LI;1;1;0;0;0;0;0;0
C5242;RALN;ND;CC;0;0,31;0;0;0;0;0;0
C5242;RALN;ND;CB;0;0;0;0;0;0;0;0,23
C1618;PRTN;NF;CC;0;0,78;0;0;0;0;0;0
C1618;PRTN;NF;CA;1,62;0;0;0;0;0;0;0
C4992;RALN;ND;CB;0;0,09;0;0;0;0;0;0
C6549;RALN;ND;CB;0;0;0;0;0,08;0,34;0;0
C3216;RALN;ND;CC;1;0;0;0;0;0;0;0
C3216;RALN;ND;CD;1;0;0;0;0;0;0;0
C6640;RALN;ND;CB;0;0;0;0;0;0;1;0
C6640;RALN;ND;CA;0;0;0;0;0;0;0;1
C7708;RALN;ND;CC;1;0,85;0;0;0;0,5;0;0
C7708;RALN;ND;CD;2;1,91;0;0;0;0;0;0
C7708;RALN;ND;CB;2,45;0;0;0;2;0;0;0
C12286;RALN;ND;CC;0,84;1,46;0;0;0;0;0;0
C12286;RALN;ND;CB;0;0;0;0;0,25;0;0;0
C400;RALN;ND;CB;0;0;0;0;0;1;0;0
D8385;EN60;ND;LI;2,08;3,27;0;0;0;0;0;0
C3907;RALN;ND;CB;0;0;0;0;0,15;0,17;1,33;0
C1620;RALN;ND;CB;0;0;0;0;0,23;0,14;0;0
C6589;RALN;ND;CA;0,67;0;0;0;0;0;1,12;2,24
C6589;RALN;ND;CB;0;0;0;0;0;0;0,56;1,12
C6589;RALN;ND;CD;0;0;0;0;0;0;0;1,12
C6589;RALN;ND;CC;2,68;10,72;0;0;0;0;0;0,56
C940;RALN;ND;CC;1;0;0;0;0;0;0;0
C723;RALN;ND;CC;0,85;0;0;0;0;0;0;0
C633;RALN;ND;CD;0,5;0;0;0;0;0;0;0
C633;RALN;ND;CC;0;0;0;0;0;1,42;0;0
C5899;RALN;ND;CB;0;0;0;0;0;0;1;0
C2601;RALN;ND;CC;0,98;0;0;0;0;0;0;0
C721;RALN;ND;CB;0;0,56;0;0;0;0;0;0
C4556;RALN;ND;CC;0,12;0;0;0;0;0;0;0
C656;RALN;ND;CD;0;1;0;0;0;0;0;0
C2180;RALN;ND;CB;6,41;15;0;0;0;0;0;0
C2180;RALN;ND;CC;1,33;3,33;0;0;0;0;0;0
C4108;RALN;ND;CB;0;0;0;0;0;0;13;1
C4108;RALN;ND;CA;0;0;0;0;0;0;12;5
C4108;RALN;ND;CD;0;0;0;0;0;0;1;1
C4108;RALN;ND;CC;0;0;0;0;0;0;9;3
C3693;PRBZ;NF;CD;0;2,12;0;0;0;0;0;0
C3693;PRBZ;NF;CB;1,04;2,08;0;0;0;0;3;0,5
C3693;PRBZ;NF;CC;1;2,71;0;0;0;0;0;0
PA11817;RALN;ND;CD;0;0,18;0;0;0;0;0;0
PA11817;RALN;ND;CC;1,85;0,89;0;0;0;0;0;0
PA11817;RALN;ND;CB;1,02;0;0;0;0;0;0;0
U12371;SSNA;ME;MD;16,46;37,03;0;0;0;0;0;0
U12371;SSNA;ME;LA;6,73;6,86;0;0;6,07;13,36;0;0
U12371;SSNA;ME;DA;0;4;0;0;0;0;0;0
U12371;SSNA;ME;DT;0;1;0;0;0;0;0;0
U12371;SSNA;ME;SI;28,18;99,78;0;0;4,67;26,13;0;0
U12371;SSNA;ME;DS;2,28;6,42;0;0;0;0;0;0
U12371;SSNA;ME;SV;0;2,78;0;0;0;0;0;0
U12371;SSNA;ME;LT;16,37;18,1;0;0;20,09;66,03;0;0
U12371;SSNA;ME;SF;0,83;11,76;0;0;0;0;0;0
U12371;SSNA;ME;ST;0,25;4,86;0;0;0;0;0;0
IP10681;RALN;ND;CC;0;0;0;0;1;0,71;0;0
N10885;PRTN;NF;CB;1;0;0;0;0;0;0;0
N10885;PRTN;NF;CD;0;0,28;0;0;0;0;0;0
C6020;RALN;ND;CC;0;6,96;0;0;0;0;0;0
C2834;RALN;ND;CB;0,51;0;0;0;0;0;0;0
C2834;RALN;ND;CC;0,1;0;0;0;0;0;0;0
C4915;RALN;ND;CB;0,08;0,33;0;0;0;0,78;0;0
C4915;RALN;ND;CD;0;0;0;0;0,06;0,17;0;0
C4915;RALN;ND;CC;0;0;0;0;0,06;0,14;0;0
C2502;RALN;ND;CC;0,19;0,1;0;0;0;0;0;0
C2502;RALN;ND;CD;0,48;0;0;0;0;0;0;0
C4234;RALN;ND;CC;2,88;0;0;0;1;0;0;0
C4234;RALN;ND;CA;5,58;4,86;0;0;0;0;0;0
C4234;RALN;ND;CB;0,81;0;0;0;0;0;0;0
C4234;RALN;ND;CD;0,81;0;0;0;0;0;0;0
C5075;RALN;ND;CC;0,82;0;0;0;0;0;0;0
C1524;RALN;ND;CC;0;0;0;0;1;0;0;0
C7987;RALN;ND;CC;0,49;0,85;0;0;0;0;0;0
J8626;SSNA;ME;DT;0;0,66;0;0;0;0;0;0
J8626;SSNA;ME;ST;0;1,26;0;0;0;0;0;0
J8626;SSNA;ME;LT;7,75;2,3;0;0;0;0;0;0
J8626;SSNA;ME;DA;1;0;0;0;0;0;0;0
J8626;SSNA;ME;DS;0,42;4,22;0;0;0;0;0;0
J8626;SSNA;ME;MD;8,41;13,69;0;0;0;0;0;0
J8626;SSNA;ME;SF;0,29;0;0;0;0;0;0;0
J8626;SSNA;ME;SI;0;3;0;0;0;0;0;0
J8626;SSNA;ME;LA;11,62;23,17;0;0;0;0;0;0
J8626;SSNA;ME;SV;0;0,42;0;0;0;0;0;0
C2299;RALN;ND;CC;0;0;0;0;0;1,49;0;0
C2299;RALN;ND;CD;0;0,71;0;0;0;0;0;0
C1529;RALN;ND;CB;0;0;0;0;3;0;0;0
C1529;RALN;ND;CC;0;0;0;0;1;0;0;0
C5233;RALN;ND;CD;0;0;0;0;0;0;0;0,56
C5233;RALN;ND;CA;0;0;0;0;0;0;0;5,04
C5233;RALN;ND;CC;14,67;17,86;0;0;0;0;1,29;5,56
C5233;RALN;ND;CB;6;9,33;0;0;0;0;2,45;2,8
LS11969;LS13;NF;LI;2;0;0;0;0;0;0;0
C2462;RALN;ND;CB;0;0;0;0;0;0;0;0,48
C2462;RALN;ND;CD;0;1,14;0;0;0;0;0;0
C2462;RALN;ND;CC;0;0,25;0;0;0;0;0;0
UC12453;RALN;ND;CC;0,36;0;0;0;0;0;0;0
CS9933;RALN;ND;CC;0,71;0;0;0;0;0;0;0
C1858;RALN;ND;CA;3,18;2,01;0;0;0;0;0;1,1
C1858;RALN;ND;CB;0,67;1,34;0;0;0;0;0;2,2
C1858;RALN;ND;CC;0,67;7,78;0;0;0;0;0;1,65
PA11793;RALN;ND;CD;1;0;0;0;0;0;0;0
C7065;PRBZ;NF;CA;0;0,75;0;0;0;0;0;0
D8386;EN60;ND;LI;0;0;0;0;30;0;0;0
C5954;RALN;ND;CD;0;1;0;0;0;0;0;0
C8294;RALN;ND;CC;0;0,59;0;0;0;0;0;0
C6327;RALN;ND;CC;4,67;12,67;0;0;0;0;0;0
C6327;RALN;ND;CB;1,33;4;0;0;0;0;0;0
C6327;RALN;ND;CA;13,95;11,33;0;0;0;0;0;0
C1408;RALN;ND;CC;1,5;0,5;0;0;0;0;0;0
UC12601;RALN;ND;CA;1,09;0;0;0;0;0;0;0
UC10005;RALN;ND;CC;0,54;0;0;0;0;0;0;0
U10850;SSNA;ME;DP;2;0;0;0;0;0;0;0
U10850;SSNA;ME;LA;17;98,35;0;0;0;0;26,41;123,66
U10850;SSNA;ME;DT;1;0;0;0;0;0;0;0
U10850;SSNA;ME;DA;1;0;0;0;0;0;0;0
U10850;SSNA;ME;LT;23,72;51,96;0;0;0;0;2,2;1
U10850;SSNA;ME;ST;8,42;23,91;0;0;0;0;0;0
U10850;SSNA;ME;MV;2,08;0;0;0;0;0;0;0
U10850;SSNA;ME;MD;51,11;59,36;0;0;0;0;0;0
U10850;SSNA;ME;DS;2,24;7,27;0;0;0;0;0;0
U10850;SSNA;ME;SI;23,32;70,3;0;0;0;0;0;0
U10850;SSNA;ME;SF;5,5;5,48;0;0;0;0;0;0
C6540;RALN;ND;CC;0;0,25;0;0;0;0;0;0
C6540;RALN;ND;CB;0;0;0;0;0;0;0,05;0,21
C764;RALN;ND;CB;0;0;0;1,76;0;0;0,2;0
C7886;RALN;ND;CC;0;1;0;0;0;0;0;0
C7886;RALN;ND;CB;0;0;0;0;0;0;0,16;0,08
N8905;RALN;ND;CD;0,5;0;0;0;0;0;0;0
C6044;RALN;ND;CD;0;1;0;0;0;0;0;0
C6961;RALN;ND;CC;1;0;0;0;0;0;0;0
C6650;RALN;ND;CC;1;3;0;0;0;0;0;0
C6650;RALN;ND;CA;4;5;0;0;0;0;0;0
C6650;RALN;ND;CB;1;0;0;0;0;0;0;0
C4119;RALN;ND;CA;6;0;0;0;0;0;0;0
C4119;RALN;ND;CC;2;3;0;0;0;0;0;0
C4119;RALN;ND;CB;2;0;0;0;0;0;0;0
N8721;REVA;SC;CA;1,88;4,06;0;0;0;0;0;0
N8721;REVA;SC;CB;0,06;9,69;0;0;0,21;1,25;0;0
N8721;REVA;SC;CC;0;0,27;0;0;0;0;0;0
C5818;RALN;ND;CC;0;1;0;0;0;0;0;0
C2757;RALN;ND;CA;0;0;0;0;0;0;0;0,86
C2757;RALN;ND;CC;0,2;0,16;0;0;0;0;0;0
C2944;RALN;ND;CD;0,41;0,12;0;0;0;0;0;0
C2944;RALN;ND;CC;0,17;0;0;0;0;0;0;0
C2160;RALN;ND;CB;5,66;10,33;0;0;0;0;0;0
C2160;RALN;ND;CC;3;9,83;0;0;0;0;0;0
C2160;RALN;ND;CD;0;1;0;0;0;0;0;0
C954;RALN;ND;CB;0,83;0;0;0;0;0;0;0
C6358;RALN;ND;CD;0;0,12;0;0;0;0;0;0
C6358;RALN;ND;CB;0,56;0;0;0;0;0;0;0
C6358;RALN;ND;CC;0,55;0,65;0;0;0;0;0;0
UC12346;RALN;ND;CD;0;0,49;0;0;0;0;0;0
UC12346;RALN;ND;CC;1,75;1,08;0;0;0;0;0;0
C2540;RALN;ND;CD;0,5;0;0;0;0;0;0;0
C2540;RALN;ND;CB;0;0;0;0;1;0;0;0
C2540;RALN;ND;CC;0,42;0,28;0;0;0;0;0;0
C4085;RALN;ND;CA;3;5;0;0;0;0;0;0
C4085;RALN;ND;CB;1;1;0;0;0;0;0;0
C2065;RALN;ND;CC;0,5;0;0;0;0;0;0;0
C740;RALN;ND;CB;0;0;0;0;0;0;0,06;0
C6893;RALN;ND;CC;1;0;0;0;0;0;0;0
C2638;PRBZ;NF;CC;0;1,58;0;0;0;0;0;0
C2638;PRBZ;NF;CA;0;0,84;0;0;0;0;0;0
C7881;PRBZ;NF;CC;0;1;0;0;0;0;0;0
C7881;PRBZ;NF;CA;0,31;0,64;0;0;0;0;0,1;0
C7881;PRBZ;NF;CB;0;0,99;0;0;0;0;0;0
C7938;RALN;ND;CD;1;0;0;0;0;0;0;0
C7938;RALN;ND;CC;0;0;0;0;0;0;1;0
C7938;RALN;ND;CB;0;0;0;0;0;0;1,17;0,42
C3913;RALN;ND;CC;0;0,33;0;0;0;0;0;0
C7229;RALN;ND;CD;2;2;0;0;0;0;0;0
C7229;RALN;ND;CC;2;4;0;0;0;2;0;0
C7229;RALN;ND;CB;1;1;0;0;0;0;0;0
C7229;RALN;ND;CA;4;1;0;0;0;0;0;0
C2671;RALN;ND;CC;0;0;0;0;1;0;0;0
C4476;RALN;ND;CB;0,05;0;0;0;0;0;0;0
C4476;RALN;ND;CC;0,92;0;0;0;0;0;0;0
C4476;RALN;ND;CD;0;1;0;0;0;0;0;0
C1814;RALN;ND;CD;0,21;0;0;0;0;0;0,97;0
C1444;RALN;ND;CB;0;0,97;0;0;0;0;0;0
C1444;RALN;ND;CC;0;0,46;0;0;0;0;0;0
C1444;RALN;ND;PC;0;0;0;0;0;0;1;0
CS10942;RALN;ND;CC;0;0;0;0;0;3;0;0
C3747;RALN;ND;CB;0;0;0;0;1;1;0;0
C3118;RALN;ND;CC;0,84;1,15;0;0;0;5;0;0
C3118;RALN;ND;CD;0;1,5;0;0;0;0;0;0
C887;RALN;ND;CC;0,03;0;0;0;0;0;0;0
P9079;RALN;ND;CC;1;0;0;0;0;0;0;0
C4391;RALN;ND;CB;0;0;0,01;0;0;0;0;0
C7629;RALN;ND;CB;0;0;0;0;0;0;3,94;0
C7629;RALN;ND;CC;0,5;0;0;0;0;0;0;0
C7629;RALN;ND;CD;0;1,13;0;0;0;0;0;0
C4638;RALN;ND;CA;0;0;0;0;0;0;2,17;2,89
C4638;RALN;ND;CB;0;0;0;0;0;0;3,61;0,72
C4638;RALN;ND;CC;0;0;0;0;0;0;0,72;0,72
C7854;RALN;ND;PC;0;0;0;0;0;0,45;0;0
C7854;RALN;ND;CC;0;0;0;0;0;0,25;0;0
UC10218;RALN;ND;CC;0;0,56;0;0;0;0;0;0
UC10218;RALN;ND;CD;0,5;0;0;0;0;0;0;0
C3468;RALN;ND;CD;0;1,47;0;0;0;0;0;0
C3468;RALN;ND;CC;6,66;35,98;0;0;0;0;0;0
C3468;RALN;ND;CB;0;22,48;0;0;0;0;1,5;7
C6208;RALN;ND;CC;0;0,36;0;0;0;0;0;0
C8301;RALN;ND;CC;16,19;124,37;0;0;0;6,37;0;0
C8301;RALN;ND;CB;0,91;0;0;0;0;0;0;0
C8301;RALN;ND;CD;3;1;0;0;0;0;0;0
C8231;RALN;ND;CC;0;0,55;0;0;0;0;0;0
C8231;RALN;ND;CB;0;0;0;0;0;0;0,14;0
C4445;RALN;ND;CD;0,98;0,95;0;0;0;0;0;0
C4445;RALN;ND;CC;0,06;1,09;0;0;0;0;0;0
C6818;RALN;ND;CC;0,2;0;0;0;0;0;0;0
C6818;RALN;ND;CB;0;0;0;0;2,5;0;2;0
C818;RALN;ND;CB;0;0;0;0;0;0;0,5;0,25
UC12488;RALN;ND;CC;0,03;0,12;0;0;0;0;0;0
C1661;RALN;ND;CB;1;0;0;0;0;0;0;0
C3252;RALN;ND;CC;0,82;0,44;0;0;0;0;0;0
C2337;RALN;ND;CC;0,17;0;0;0;0;0;0;0
C4063;RALN;ND;CB;0,19;0;0;0;0;0,12;0,76;0
C4063;RALN;ND;CC;4,19;12,98;0;0;0;0,95;0;0
C4063;RALN;ND;CD;0;1;0;0;0;0;0;0
C3737;RALN;ND;CD;0;4,66;0;0;0;0;0;0
C3737;RALN;ND;CB;2;1;0;0;0;0;0;0
C3737;RALN;ND;CC;1;2,5;0;0;0;0;0;0
C7177;RALN;ND;CB;0;0;0;0;0;0;1;2
UC10030;RALN;ND;CB;0;0;0;0;0;0,62;0;0
UC10030;RALN;ND;CC;0;0,09;0;0;0;0;0;0
C535;RALN;ND;CD;0;0,19;0;0;0;0;0;0
C333;RALN;ND;CB;0;0;0;0;0,42;0,54;6;0
CS10168;RALN;ND;CD;0;0,41;0;0;0;0;0;1
C5602;RALN;ND;CB;1;3;0;0;0;0;0;0
C5602;RALN;ND;CA;0;5;0;0;0;0;0;0
C5602;RALN;ND;CC;2;3;0;0;0;0;0;0
C7007;RALN;ND;CD;0;0,42;0;0;0;0;0;0
C7007;RALN;ND;CC;0,42;0;0;0;0;0;0;0
C12279;RALN;ND;CC;1;0;0;0;0;0;0;0
PA98;RALN;ND;CD;0;0;0;0;0,93;2,03;0;0
PA98;RALN;ND;CC;0;0;0;0;0,93;0;0;0
UC12471;RALN;ND;CB;0,78;0;0;0;0;0;0;0
UC10383;RALN;ND;CD;0;0,25;0;0;0;0;0;0
UC10383;RALN;ND;CC;0,31;1,86;0;0;0;0;0;0
CS11850;RALN;ND;CC;0;0;0;0;1;0;0;0
CS11850;RALN;ND;CD;1;1;0;0;0;0;0;0
C424;RALN;ND;CC;1,29;0,16;0;0;0;0;0;0
C424;RALN;ND;CD;0,48;0;0;0;0;0;0;0
C424;RALN;ND;PC;0;0;0;0;0;0;0,88;0
C5205;RALN;ND;CA;0;0;0;0;0;0;1;0
IP10842;SSNA;ME;LT;0,08;0,5;0;0;0;0;0;0
C5511;RALN;ND;CB;1;0;0;0;0;0;0;0
C3415;RALN;ND;CD;0;0,33;0;0;0;0;0;0
C3415;RALN;ND;CC;0;0,49;0;0;0;0;0;0
LS12129;LS13;NF;LI;1;2;0;0;0;0;0;0
C3009;PRBZ;NF;CC;1;3,72;0;0;0;0;0;0
C3009;PRBZ;NF;CA;0;1,18;0;0;0;0;0;0
C3009;PRBZ;NF;CB;0;1;0;0;0;0;0;0
C3009;PRBZ;NF;CD;0;0,83;0;0;0;0;0;0
UC10227;RALN;ND;CC;1,5;0;0;0;0;0;0;0
UC10227;RALN;ND;CA;0;0,75;0;0;0;0;0;0
C1208;RALN;ND;CD;0;0,53;0;0;0;0;0;0
C1155;RALN;ND;CC;0;0;0;0;0;0,42;0;0
C6231;RALN;ND;CB;0;0;0;0;0;0;0,35;0,47
C7478;RALN;ND;CC;0,5;0,2;0;0;0;0;0;0
C7478;RALN;ND;CB;0;0;0;0;1;0;0;0
C7478;RALN;ND;CA;0;0;0;0;0;0,9;0;0
IP11002;PRTN;NF;CC;0,04;3,61;0;0;0;0;0;0
IP11002;PRTN;NF;CA;0,28;5,41;0;0;0;0;0,68;0,22
IP11002;PRTN;NF;CB;0,67;6,08;0;0;0;0;0;0
IP11002;PRTN;NF;CD;1;0;0;0;0;0;0;0
ER12506;PRBZ;NF;CC;0,75;2,17;0;0;0;0;0;0
AA8556;EPNE;ME;AP;5;5;0;0;0;0;0;0
AA8556;EPNE;ME;AC;2;1;0;0;0;0;0;0
AA8556;EPNE;ME;AB;4;1;0;0;0;0;0;0
AA8556;EPNE;ME;AA;17;0;0;0;0;0;0;0
AA8556;EPNE;ME;PC;22;0;0;0;0;0;0;0
PN9854;EPNE;ME;AB;0;1;0;0;0;0;0;0
PN9854;EPNE;ME;AC;1;1;0;0;0;0;0;0
C2955;REFR;SC;CB;0;0;0;0;0,5;0;0;0
C2955;REFR;SC;CC;0;0;0,58;0,12;0;0;0;0
C4294;RALN;ND;CC;0,01;0;0;0;0;0;0;0
C4294;RALN;ND;CB;0;0;0;0;0;0;0,27;0
C4118;RALN;ND;CA;0;0;0;0;0;0;0,21;0
C3448;RALN;ND;CC;0,06;0;0;0;0;0;0;0
C3448;RALN;ND;CB;0,07;0,01;0;0;0;0;0,07;0,01
C768;RALN;ND;CD;0,12;0;0;0;0;0;0;0
C768;RALN;ND;CC;0,33;0;0;0;0;0;0;0
C1539;RALN;ND;CD;1;1;0;0;0;0;0;0
C6249;RALN;ND;CA;0;0;0;0;0;0;0;4
C6249;RALN;ND;CC;1;0;0;0;0;0;0;0
C1280;RALN;ND;CA;0;0;0;0;0;0;0,08;0
C1280;RALN;ND;CB;0;0;0;0;0;0;0;0,19
C1264;RALN;ND;CC;1;0;0;0;0;0;0;0
C1132;RALN;ND;CC;0;1;0;0;0;0;0;0
C1132;RALN;ND;CD;0;0,78;0;0;0;0;0;0
C376;RALN;ND;CC;0,5;0,5;0;0;0;0;0;0
C376;RALN;ND;PC;0;0;0;0;0,5;0,5;0;0
C376;RALN;ND;CD;0,5;0,5;0;0;0;0;0;0
C376;RALN;ND;CB;0;1;0;0;0;0;0;0
C1287;RALN;ND;CB;0,02;0;0;0;0;0;0;0
C1287;RALN;ND;CD;0,89;0,09;0;0;0;0;0;0
C7429;RALN;ND;CA;0;0;0;0;0;0;11,8;2,2
C7429;RALN;ND;CB;0;0;0;0;0;0;4,5;1,65
C3751;RALN;ND;CD;0;1;0;0;0;0;0;0
C3751;RALN;ND;CB;1,14;2,68;0;0;0;0;0;0
C3751;RALN;ND;CC;0;1,3;0;0;0;0;0;0
C209;RALN;ND;CB;0;0;0;0;0;0;0,16;0
U10330;SSNA;ME;LA;1,37;0,67;0;0;0;0;0;0
U10330;SSNA;ME;LT;75,72;5;0;0;0;0;0;0
U10330;SSNA;ME;SI;17,91;54,16;0;0;0;0;0;0
U10330;SSNA;ME;MD;3,79;10,64;0;0;0;0;0;0
U10330;SSNA;ME;DA;0;1;0;0;0;0;0;0
C7214;RALN;ND;CB;0,89;0,86;0;0;0;0;0;0
C7214;RALN;ND;CD;0,23;0;0;0;0;0;0;0
C7214;RALN;ND;CC;0,9;0,16;0;0;0;0;0;0
C1028;RALN;ND;CC;0,5;0,66;0;0;0;0;0;0
C1028;RALN;ND;CB;0,15;0;0;0;0;0;0,89;0,11
C5039;RALN;ND;CB;1;0;0;0;0;0;0;0
Q9187;UNIV;ND;CB;0;1,24;0;0;0;0;0;0
Q9187;UNIV;ND;CC;1;1,55;0;0;0;0;0;0
Q9187;UNIV;ND;CD;1,82;0,23;0;0;0;0;0;0
C848;RALN;ND;CB;1;0;0;0;0;0;0;0
C848;RALN;ND;CC;0;1;0;0;0;0;0;0
C6498;PRBZ;NF;CD;0,02;0;0;0;0;0;0;0
C6498;PRBZ;NF;CB;1;0,76;0;0;0;0;0;0
C6498;PRBZ;NF;CC;0;2,49;0;0;0;0;0;0
C10889;PRTN;NF;CC;1,6;0;0;0;0;0;0;0
C10889;PRTN;NF;CA;0;4,01;0;0;0;0;0;0
N8720;REVA;SC;CA;1,16;2,64;0;0;0;0;0;0
N8720;REVA;SC;CB;0,3;9,44;0;0;0;0;0;0
N8720;REVA;SC;CC;1,11;1,49;0;0;0;0;0;0
C1321;RALN;ND;CD;1;0;0;0;0;0;0;0
C6687;RALN;ND;CD;0,5;0;0;0;0;0;0;0
C6687;RALN;ND;CC;0,19;1,04;0;0;0;0;0;0
C1245;RALN;ND;CB;1;0;0;0;0;0;0;0
C6353;RALN;ND;CA;13;9;0;0;0;0;0;0
C6353;RALN;ND;CB;2;0;0;0;0;0;0;0
C6353;RALN;ND;CC;5;20;0;0;0;0;0;0
C4579;RALN;ND;CC;0;0,17;0;0;0;0;0;0
C4579;RALN;ND;CD;1,42;2,92;0;0;0;0;0;0
C4555;RALN;ND;CA;0;0;0;0;0;0;2;1
C5361;RALN;ND;CD;0,81;0,81;0;0;0;0;0;0
C5361;RALN;ND;CB;0;0,83;0;0;1,22;1;0;0
C6512;RALN;ND;CC;0,73;0;0;0;0;0;0;0
D8325;RALN;ND;CB;0;0;0;0;0;2,42;0;0
AA10591;ENAC;ND;PC;1;0;0;0;0;0;0;0
C6090;RALN;ND;CD;0,28;0;0;0;0;0;0;0
C6090;RALN;ND;CB;0;0;0;0;0,7;0;0;0
C2475;RALN;ND;CC;0,34;0,31;0;0;0;0;0;0
C2475;RALN;ND;CA;0;0;0;0;0;0;2;0
C2475;RALN;ND;CD;0,67;0;0;0;0;0;0;0
C2475;RALN;ND;CB;0;0;0;0;0;0;0,6;0
AP197;RALN;ND;CC;0;3,04;0;0;0;0;0;0
AP197;RALN;ND;CD;0;0,58;0;0;0;0;0;0
C5302;RALN;ND;CD;1;1;0;0;0;0;0;0
C5302;RALN;ND;CC;0,39;1;0;0;0;0;0;0
C4823;RALN;ND;CC;0;0,5;0;0;0;0;0;0,13
C4823;RALN;ND;CD;0;5,28;0;0;0;1,64;0;0
C4823;RALN;ND;CB;0;0;0;0;4,25;0,78;0,25;0
AG10325;MNST;MM;3A;0,25;0,25;0;0;11,62;13,54;0;0
AG10325;MNST;MM;2A;0;0;0;0;6,24;7,2;0;0
AG10325;MNST;MM;1A;0;0;0;0;2;1,58;0;0
C5052;RALN;ND;CD;0;0,13;0;0;0;0;0;0
C5052;RALN;ND;CB;0;0,67;0;0;0;0;0;0
C5052;RALN;ND;CA;0,03;0,01;0;0;0;0;0;0
C5097;RALN;ND;CB;1;1,8;0;0;0;0;0;0
C5097;RALN;ND;CD;1;0;0;0;0;0;0;0
C5097;RALN;ND;CC;2,8;2;0;0;0;0;0;0
CS10771;RALN;ND;CD;0,33;0,15;0;0;0;0;0;0
CS10771;RALN;ND;CC;0;0;0;0;0;0,15;0;0
LS11935;LS13;NF;LI;0;0,63;0;0;0,84;1,51;0;0
C7668;RALN;ND;CC;0,08;0,09;0;0;0;0;0;0
C386;RALN;ND;CD;0;0,09;0;0;0;0;0;0
C7167;RALN;ND;CC;1;0;0;0;2;0;0;0
C6317;RALN;ND;CC;0,61;0,15;0;0;0;0;0;0
C1516;RALN;ND;CC;0,23;0,23;0;0;0;0;0;0
C1863;RALN;ND;CC;0;2;0;0;0;0;0;0
C2660;RALN;ND;CB;0;0;0;0;0;0;0,15;0
CS10917;RALN;ND;CB;0;0;0;0;0;2;0;0
C6553;RALN;ND;CB;0;1,56;0;0;0;0;0;0
C6553;RALN;ND;CC;0,78;2,33;0;0;0;0;0;0
C4425;RALN;ND;CC;0;0,79;0;0;0;0;0;0
C277;RALN;ND;CD;0,5;2,61;0;0;0;0;0;0
C277;RALN;ND;CC;35,22;58,71;0;0;0;0;0;0
C277;RALN;ND;CA;16,29;3,14;0;0;0;0;0;0
C277;RALN;ND;CB;7,7;12,13;0;0;0;0;0;0
D8403;PRBZ;NF;CD;2,2;1,99;0;0;0;0;0;0
D8403;PRBZ;NF;CC;5,64;4,11;0;0;0;0;0;0
D8403;PRBZ;NF;CB;1;0,75;0;0;0;0;0;0
D8403;PRBZ;NF;CA;0,71;0,9;0;0;0;0;0;0
U9508;SSNA;ME;DS;0;2;0;0;0;0;0;0
U9508;SSNA;ME;ST;1,83;14,69;0;0;0;0;0;0
U9508;SSNA;ME;LT;27,39;55,08;0;0;0;0;0;0
U9508;SSNA;ME;SV;2,5;0;0;0;0;0;0;0
U9508;SSNA;ME;MD;26,93;38,46;0;0;0;0;0;0
U9508;SSNA;ME;SI;69,63;219,87;0;0;0;0;0;0
U9508;SSNA;ME;DA;1;0;0;0;0;0;0;0
U9508;SSNA;ME;LA;2;3,83;0;0;0;0;0;0
U9508;SSNA;ME;DP;1,5;0;0;0;0;0;0;0
