ISTITUZIONE;CONTRATTO;MACROCATEGORIA;CATEGORIA;PERSONALE_TEMPO_DETERMINATO_UOMINI;PERSONALE_TEMPO_DETERMINATO_DONNE;FORMAZIONE_LAVORO_UOMINI;FORMAZIONE_LAVORO_DONNE;INTERINALE_UOMINI;INTERINALE_DONNE;LAVORO_SOCIALMENTE_UTILE_UOMINI;LAVORO_SOCIALMENTE_UTILE_DONNE
UC10240;RALN;ND;CD;0;1,08;0;0;0;0,75;0;0
UC10240;RALN;ND;CC;1,01;5,46;0;0;0;4,6;0;0
UC10240;RALN;ND;CB;0,61;0,33;0;0;0;0;0;0
C376;RALN;ND;PC;0;0;0;0;0,3;0,5;0;0
C376;RALN;ND;CC;1;0;0;0;0;0;0;0
C376;RALN;ND;CB;0;1;0;0;0;0;0;0
C376;RALN;ND;CD;0,5;0,5;0;0;0;0;0;0
C6988;RALN;ND;CC;0;0,34;0;0;0;0;0;0,36
C761;RALN;ND;CC;0;0,52;0;0;0;0;0;0
C761;RALN;ND;CB;0;0,72;0;0;0,72;0;0;0
C6870;RALN;ND;CC;0;1;0;0;0;0;0;0
C5061;RALN;ND;CC;0,5;0;0;0;0;0;0;0
C5061;RALN;ND;CD;0;0,45;0;0;0;0;0;0
C7527;RALN;ND;CC;0;1;0;0;0;0;0;0
C7231;RALN;ND;CA;0;0;0;0;0;0;0,28;0
C2573;REFR;SC;CD;0;0;0;0;0;0,33;0;0
C2573;REFR;SC;CC;0;0,67;0;0;0;0;1,92;0
C2573;REFR;SC;CB;0;0;0;0;0;0;0;0,11
C6998;RALN;ND;CC;0,11;0;0;0;0;0;0;0
T8531;EN60;ND;LI;0;1;0;0;1;3;0;0
C3534;RALN;ND;CB;0;0;0;0;0;0;0,87;0
C5710;RALN;ND;CD;0,5;0;0;0;0;0;0;0
C5710;RALN;ND;CB;0;0,33;0;0;0;0;0;0
C6076;RALN;ND;CC;1;0;0;0;0;0;0;0
C2232;RALN;ND;CD;0,77;0;0,49;1,69;0;0;0;0
C2232;RALN;ND;CC;10;3,92;0;0,17;0;0;0;0
C217;RALN;ND;CB;0,33;0;0;0;0;0;0;0
C217;RALN;ND;CD;0,33;0;0;0;0;0;0;0
RA12338;RALN;ND;PC;2;2;0;0;0;0;0;0
C6049;RALN;ND;CB;0;0,83;0;0;0;0;0;0
C6049;RALN;ND;CC;0,4;0,89;0;0;0;0;0;0
C6049;RALN;ND;CD;0,42;0,75;0;0;0;0;0;0
C1539;RALN;ND;CD;1;1;0;0;0;0;0;0
C3454;RALN;ND;CB;0;0;1;0;0;0;0;0
C1228;RALN;ND;CC;1;2;0;0;0;0;0;0
C1228;RALN;ND;CB;2;4;0;0;0;0;0;0
C1228;RALN;ND;CD;1;0;0;0;0;0;0;0
C1228;RALN;ND;CA;0;7;0;0;0;0;0;0
C4661;RALN;ND;CC;0,56;0;0;0;0;0;0;0
LS58;LS13;NF;LI;134;30;0;0;0;0;0;0
C2115;RALN;ND;CA;0;0;0;0;0;0;2,19;0,71
C1158;RALN;ND;CB;0;0;0;0;0;0;0,58;0,71
C1158;RALN;ND;CD;0;0,12;0;0;0;0;0;0
C1920;RALN;ND;CC;0;0,39;0;0;0;0;0;0
C1920;RALN;ND;CB;0,83;0;0;0;0;0;0;0
C12496;PRTN;NF;CB;1;0;0;0;0;0;7,05;1,71
C12496;PRTN;NF;CD;0;0,11;0;0;0;0;0;0
C12496;PRTN;NF;CA;0;1,88;0;0;0;0;0;0
C12496;PRTN;NF;CC;0;0,14;0;0;0;0;0;0
C2069;RALN;ND;PC;0;0;0;0;0;0;2,24;2,24
C2069;RALN;ND;CB;0;0,7;0;0;0;0;0;0
C2069;RALN;ND;CC;0,9;7,92;0;0;0;0;0;0
C2069;RALN;ND;CA;0,91;0,7;0;0;0;0;0;0
C3283;RALN;ND;CB;2;2;0;0;0;0;0;0
C3283;RALN;ND;CA;2;2;0;0;0;0;0;0
C3283;RALN;ND;CC;8;8;0;0;0;0;0;0
C3283;RALN;ND;PC;1;0;0;0;0;0;0;0
C3283;RALN;ND;CD;1;2;0;0;0;0;0;0
C6453;RALN;ND;CB;0,64;0,43;0;0;0;0;3,42;1
C6453;RALN;ND;CC;0;1,44;0;0;0;0;0;0
C2984;RALN;ND;CB;0;0;0;0;0;0;0,25;1
C2984;RALN;ND;CC;0;0;0;0;0;0;3,58;3,08
C6821;RALN;ND;CB;0;0;0;0;0;0;1,78;0
C1439;RALN;ND;CA;0;0;0;0;0;0;0,61;0,4
C1439;RALN;ND;CB;0;0;0;0;0;0;1,53;0,9
C2217;RALN;ND;CB;0,01;0;0;0;0;0;0;0
C3603;RALN;ND;CA;0,06;0;0;0;0;0;0;0
C3603;RALN;ND;PC;0,42;0;0;0;0;0;0;0
C3603;RALN;ND;CB;0,06;0;0;0;0;0;1,05;0
C7520;RALN;ND;CB;0;0;0;0;0;0;2;0
C7520;RALN;ND;CD;1;0;0;0;0;0;0;0
C5845;RALN;ND;CB;0;0;0;0;0;0;0;0,2
C5845;RALN;ND;CA;0;0;0;0;0;0;0,25;0
C5110;RALN;ND;CC;0;0;0;0;0;2;0;0
C5110;RALN;ND;CD;1;0;0;0;0;0;0;0
C7555;RALN;ND;CC;2,01;1,34;0;0;0;0;0;0
C7555;RALN;ND;CA;20,77;7,37;0;0;0;0;0;0
C7555;RALN;ND;CB;4,69;4,69;0;0;0;0;0;0
C728;PRBZ;NF;CB;0;1,06;0;0;0;0;0;0
C728;PRBZ;NF;CC;0;0,66;0;0;0;0;0;0
C6779;RALN;ND;CA;0,67;2;0;0;0;0;0;0
C6779;RALN;ND;CB;0;2;0;0;0;0;0;0
C6779;RALN;ND;CC;2;5,33;0;0;0;0;0;0
C6717;RALN;ND;CC;5,68;3,24;0;0;0,5;0;0;0
IP11014;PRTN;NF;CA;0;1;0;0;0;0;0,65;2,98
IP11014;PRTN;NF;CC;0,58;0,8;0;0;0;0;0;0
IP11014;PRTN;NF;CB;0;2,42;0;0;0;0;0;0
C2499;RALN;ND;CC;0;10,68;0;0;0;0;0;0
C7594;RALN;ND;CC;1,5;0,24;0;0;0;0;0;0
CS10265;RALN;ND;CC;0,95;3,11;0;0;0;0;0;0
CS10265;RALN;ND;CB;1,24;3,91;0;0;0;0;0;0
CS10265;RALN;ND;CD;0;0,17;0;0;0;0;0;0
C3163;RALN;ND;CA;0;0;0;0;0;0;5;4
D8395;EN60;ND;LI;0,33;0;0;0;0;0;0;0
C5507;PRTN;NF;CC;5;1,72;0;0;0;0;0;0
C5507;PRTN;NF;CA;2,76;0;0;0;0;0;0;0
C5507;PRTN;NF;CB;0,34;0;0;0;0;0;0;0
C4974;RALN;ND;CB;0;0;0;0;0;0;0,99;0,17
C7388;RALN;ND;CA;0;0;0;0;0;0;8,95;2,62
C7388;RALN;ND;CC;0;0;0;0;0;0;0;0,38
C7388;RALN;ND;CB;0;0;0;0;0;0;0;0,61
C1475;RALN;ND;CA;5;8;0;0;0;0;0;0
C1475;RALN;ND;CB;4;0;0;0;0;0;0;0
C1475;RALN;ND;CC;3;3;0;0;0;0;0;0
C1475;RALN;ND;CD;1;0;0;0;0;0;0;0
C3463;RALN;ND;CC;0,15;0;0;0;0;0;0;0
C5264;REFR;SC;CC;0;0;0;0;0,33;0;0;0
C6308;RALN;ND;CB;1,23;0;0;0;0;0;0;0
C6308;RALN;ND;CC;0,67;4,13;0;0;0;0;0;0
C5782;REFR;SC;CB;0;0;0;0;0,1;0;0,12;0
C5782;REFR;SC;CC;0;0;0;0;0;0;0,38;0
C5585;RALN;ND;PC;0;0;0;0;0,5;0;0,09;0,02
CS11850;RALN;ND;CC;0;0;0;0;1;0;0;0
C8159;RALN;ND;CD;0,16;0;0;0;0;0;0;0
LS11992;LS13;NF;LI;0;2;0;0;0;0;0;0
C3685;PRBZ;NF;CB;0,26;0,91;0;0;0;0;0;0
C3685;PRBZ;NF;CC;2;2,97;0;0;0;0;0;0
C3685;PRBZ;NF;CA;1;0,51;0;0;0;0;0,18;0,05
C2754;RALN;ND;CA;2,41;5,35;0;0;0;0;0;0
C2754;RALN;ND;CB;0;1,84;0;0;0;0;0;0
C2754;RALN;ND;CC;0,85;11,4;0;0;0;0;0;0
C2754;RALN;ND;CD;0;0,75;0;0;0;0;0;0
C7779;PRTN;NF;CA;0,02;1,18;0;0;0;0;0;0
C7779;PRTN;NF;CD;0,2;0;0;0;0;0;0;0
C7779;PRTN;NF;PC;0;0;0;0;0;0;0,84;0
C7779;PRTN;NF;CC;0;0,56;0;0;0;0;0;0
C7779;PRTN;NF;CB;0;0,03;0;0;0;0;0;0
C8043;RALN;ND;CC;0;0,18;0;0;0;0;0;0
C8043;RALN;ND;CB;0,42;0;0;0;0;0;1,36;2,32
C520;RALN;ND;CC;0;0;0;0;0;0,17;0;0
C8085;RALN;ND;CD;0;0,25;0;0;0;0;0;0
C8085;RALN;ND;CC;0;0,08;0;0,12;0;0;0;0
C8085;RALN;ND;CB;0;0;0;0;0;0;0,56;0
C3127;RALN;ND;CC;0,06;0,44;0;0;0;0;0;0
C4942;RALN;ND;CA;0;0;0;0;0;0;1,5;0
C3013;RALN;ND;CC;0;0,84;0;0;0;0;0;0
C508;RALN;ND;CB;0;0;0;0;0,33;0;0;0
C4285;RALN;ND;CB;0;1;0;0;0;0;0;0
C5693;RALN;ND;CC;0,88;0,5;0;0,58;0;0;0;0
C5693;RALN;ND;CB;0;0,5;0;0;1,83;0;0;0
C955;RALN;ND;CB;0,04;0,08;0;0;0;0;0;0
C838;RALN;ND;CC;0,01;0;0;0;0;0;0;0
C2636;RALN;ND;CC;0,16;0;0;0;0;0;0;0
C2636;RALN;ND;CD;0;1,22;0;0;0;0;0;0
C2636;RALN;ND;CB;0;0;0;0;0;0;0,35;0,01
C1289;RALN;ND;CB;0;0;0;0;1;0;0;0
C1289;RALN;ND;CD;2;1;0;0;0;0;0;0
C8178;RALN;ND;CC;0;0;0;0;0;0;0,53;0,23
C8178;RALN;ND;CB;0;0;0;0;0,28;0;2,8;0,16
D8369;RALN;ND;CD;0,17;0,48;0;0;0;0;0;0
D8369;RALN;ND;CC;4;5;0;0;0;0;0;0
C5410;RALN;ND;CC;0;0,35;0;0;0;0;0;0
C5677;REFR;SC;CD;0,31;3,01;0;0;0,23;0,23;0;0
C5677;REFR;SC;CC;0;1,96;0;0;1,85;3,7;2,17;1,24
C5677;REFR;SC;CB;0;0;0;0;0,98;0;3,5;0,5
UC10669;RALN;ND;CD;0;0,2;0;0;0;0;0;0
UC10669;RALN;ND;CB;0;0,08;0;0;0;0;0;0
C6447;RALN;ND;CD;0;0,85;0;0;0;0;0;0
C4191;RALN;ND;CC;0;0,84;0;0;0;0;0;0
C4209;RALN;ND;CC;0;0,03;0;0;0;0;0;0
C1770;RALN;ND;CB;0;0;0;0;0;0;1;2
C4820;RALN;ND;CA;1,39;0,7;0;0;0;0;0;0
C4820;RALN;ND;CD;0;0;0;0;0;0,23;0;0
U10903;SSNA;ME;DS;0;1;0;0;0;0;0;0
U10903;SSNA;ME;SI;0;0;0;0;75;110;0;0
U10903;SSNA;ME;MD;28;27;0;0;0;0;0;0
U10903;SSNA;ME;SF;0;0;0;0;0;1;0;0
U10903;SSNA;ME;ST;0;1;0;0;8;3;0;0
C6318;RALN;ND;CA;0;0;0;0;0;0;2;4
C2057;RALN;ND;CD;0;2;0;0;0;0;0;0
C6808;RALN;ND;CC;2;0;0;0;0;0;0;0
C7242;RALN;ND;CD;7;0;0;0;0;0;0;0
C2715;RALN;ND;CA;1;0;0;0;1;0;0;0
C4740;RALN;ND;CB;0;0;0;0;1;0;0;0
C4740;RALN;ND;CC;0;0;0;0;1;0;0;0
C4894;RALN;ND;CC;0;0,64;0;0;0;0;0;0
C416;RALN;ND;CC;1;1;0;0;0;0;0;0
C416;RALN;ND;CB;0;1;0;0;0;0;0;0
C416;RALN;ND;CA;2,89;0;0;0;0;0;0;0
C416;RALN;ND;CD;1;1;0;0;0;0;0;0
C5098;RALN;ND;CB;0;0,03;0;0;0;0;0;0
C4898;RALN;ND;CC;2,18;3,64;0;0;0;0;0;0
C4898;RALN;ND;CD;3,41;2,99;0;0;0;0,75;0;0
C3884;RALN;ND;CB;0;0,46;0;0;0;0;0;0
C3884;RALN;ND;CC;0;0,33;0;0;0;0;0;0
AA8542;ERIC;ND;7L;3;7,58;0;0;0;0;0;0
AA8542;ERIC;ND;6L;10;15;0;0;2,55;0;0;0
AA8542;ERIC;ND;8L;0;0;0;0;3,9;0;0;0
AA8542;ERIC;ND;RC;23;38;0;0;0;0;0;0
AA8542;ERIC;ND;4L;3;3;0;0;0;0;0;0
AA8542;ERIC;ND;TC;0,42;2;0;0;0;0;0;0
AA8542;ERIC;ND;RI;10,25;13;0;0;0;0;0;0
AA8542;ERIC;ND;5L;13;15,41;0;0;0;0;0;0
C411;RALN;ND;CC;1;1;0;0;0;0;0;0
C411;RALN;ND;CD;0,75;0,75;0;0;0;0;0;0
C542;RALN;ND;CD;1;0;0;0;0;0;0;0
C5298;RALN;ND;CD;0,5;0;0;0;0;0;0;0
C2803;REFR;SC;CB;0;0;0;0;0;0;0;0,29
C7037;RALN;ND;CB;1,03;0;0;0;0;0;1;0,17
C7037;RALN;ND;CC;0,63;1,68;0;0;0;0;0;0
C3530;RALN;ND;CC;0;0,25;0;0;0;0;0;0
C1437;RALN;ND;CC;0;1;0;0;0;0;0;0
C6178;RALN;ND;CB;0;0;0;1;0;0;0,56;0
C4062;RALN;ND;CB;0,56;0;0;0;0;0;0;0
C3174;RALN;ND;CA;2;1;0;0;0;0;0;0
C3174;RALN;ND;CB;0;3;0;0;0;0;0;0
C3174;RALN;ND;CC;3;4;0;0;0;0;0;0
C3174;RALN;ND;CD;2;2;0;0;0;0;0;0
C8204;RALN;ND;CC;0,25;0;0;0;0;0;0;0
C5619;RALN;ND;CA;0;0;0;0;0;0;0,5;0,83
C4353;PRTN;NF;CC;0,46;1,66;0;0;0;0;0;0
C4353;PRTN;NF;CD;1;0,5;0;0;0;0;0;0
C4353;PRTN;NF;CA;1;0;0;0;0;0;0;0
C4353;PRTN;NF;PC;4,76;0;0;0;0;0;0;0
UC10954;RALN;ND;CD;0;0,5;0;0;0;0;0;0
C1517;RALN;ND;CC;0,71;0;0;0;0;0;0;0
C1517;RALN;ND;CB;0;0;0;0;1;0;0;0
C4075;RALN;ND;CC;0;0;0;0,33;0;0;0;0
C4075;RALN;ND;PC;0;0;0;0;0;0;0,51;0
C5609;RALN;ND;CC;0;0;0;0;0,66;0;0;0
C5609;RALN;ND;CD;0;0,18;0;0;0;0,08;0;0
C1196;REFR;SC;CC;0;0;0;0;0;0;0,49;0,41
C5069;RALN;ND;CD;1;0;0;0;0;0;0;0
C5349;RALN;ND;CC;0,03;0,03;0;0;0;0;0;0
C5349;RALN;ND;CB;0;0;0;0;0;0;0,08;0
C4614;RALN;ND;CB;0;0;0;0;0,25;0;0;0
C6751;RALN;ND;CC;0,25;0;0;0;0;0;0;0
C6751;RALN;ND;CD;0;0,12;0;0;0;0;0;0
C6751;RALN;ND;CA;0;0;0;0;0;0;8;3
C1998;RALN;ND;CC;0,08;0;0;0;0;0;0;0
U10734;SSNA;ME;DT;0;0;0;0;6;0;0;0
U10734;SSNA;ME;LA;0;0;0;0;2;1;0;0
U10734;SSNA;ME;MV;1;0,64;0;0;0;0;0;0
U10734;SSNA;ME;SI;0;0;0;0;11;12;0;0
U10734;SSNA;ME;MD;10,62;30,32;0;0;0;0;0;0
C5268;RALN;ND;CC;0,5;0;0;0;0;0;0;0
C5268;RALN;ND;CB;0;0,6;0;0;0;0;0,42;0,25
C5268;RALN;ND;CD;0,21;0;0;0;0;0;0;0
C5268;RALN;ND;CA;3,01;0,6;0;0;0;0;0;0
C4700;RALN;ND;CA;0;0;0;0;0;0;4;0
C2300;RALN;ND;CB;0;0;0,63;0;0;0;0;0
C1669;RALN;ND;CA;0;0,15;0;0;0;0;0;0
C1024;RALN;ND;PC;0;0;0;0;0,14;0,09;0;0
C4105;REFR;SC;CC;0;0;0;0;0;0;0,08;0
C4105;REFR;SC;CB;0;0;0;0;0;0;0,14;0,3
C12230;RALN;ND;CA;0,13;0;0;0;0;0;0;0
C12230;RALN;ND;CB;0;0;0;0;0;0;0,48;2,02
UC9891;RALN;ND;CC;0;0,14;0;0;0;0;0;0
UC9891;RALN;ND;CD;0,39;0;0;0;0;0;0;0
C12340;RALN;ND;CB;0;0;0;0;0;0;0,5;0
C12340;RALN;ND;CC;0;0,33;0;0;0;0;0;0
C12340;RALN;ND;CD;0;1;0;0;0;0;0;0
C3041;RALN;ND;CD;0;0,08;0;0;0;0;0;0
UC10776;RALN;ND;CD;0,11;0;0;0;0;0;0;0
C6787;RALN;ND;CB;0;0;0;0;0;0;3,33;0
C6289;RALN;ND;CC;0,13;0;0;0;0;0;0;0
C6289;RALN;ND;CD;0,4;0;0;0;0;0;0;0
C4159;RALN;ND;CC;0;0,27;0;0;0;0;0;0
C4571;RALN;ND;CB;0;0;0;0;0;0;0,56;0
C4571;RALN;ND;CA;0;0;0;0;0;0;2,41;0
C5267;RALN;ND;CB;1,01;1,77;0;0;0;0;0;0
C5267;RALN;ND;CC;0;3,54;0;0;0;0;0;0
C3045;RALN;ND;CB;0;0;0;0;0;0;5;1
C3045;RALN;ND;CC;0;0;0;0;0;0;2,05;0,5
C5918;RALN;ND;CB;0;0;0;0;0;0,32;0;0
C5918;RALN;ND;CC;0;0;0;0;1,72;2;0;0
C5918;RALN;ND;CD;0;0;0;0;5,91;9,22;0;0
C2644;RALN;ND;CC;0,56;0;0;0;0;0;0;0
C5274;RALN;ND;CA;0,72;0,96;0;0;0;0;0;0,28
C5274;RALN;ND;CC;0,24;0;0;0;0;0;0;0
C5274;RALN;ND;CB;0,24;0;0;0;0;0;0;0
C5274;RALN;ND;CD;0;0,24;0;0;0;0;0;0
C1001;RALN;ND;CC;0;0,83;0;0;0;0;0;0
C4827;RALN;ND;CC;0;0;0;0;0;0;0;1,1
C4827;RALN;ND;CA;0;0;0;0;0;0;0;0,55
C5793;RALN;ND;CA;0;0;0;0;0;0;3,33;1,1
C2092;RALN;ND;CC;0;0;0;0;0,83;0;0;0
C2092;RALN;ND;CD;0,56;0;0;0;0,83;0;0;0
C2092;RALN;ND;CA;0;0;0;0;0;0;0;0,67
CS10703;RALN;ND;CC;0;0,5;0;0;0;0;0;0
RS9211;SCBZ;NF;BD;550,53;1661,37;0;0;0;0;0;0
RS9211;SCBZ;NF;BA;312,75;1724,76;0;0;0;0;0;0
RS9211;PRBZ;NF;CA;1;2,53;0;0;0;0;0;0
RS9211;PRBZ;NF;CB;8,67;14,59;0;0;0;0;0;0
RS9211;PRBZ;NF;CD;22,46;47,34;0;0;0;0;0;0
RS9211;PRBZ;NF;CC;24,85;40,73;0;0;0;0;0;0
C8130;RALN;ND;CC;0,31;0;0;0;0;0;1,27;0
U9429;SSNA;ME;SI;6,58;18,62;0;0;0;0;0;0
U9429;SSNA;ME;DS;1,29;4,37;0;0;0;0;0;0
U9429;SSNA;ME;SF;3,01;9;0;0;0;0;0;0
U9429;SSNA;ME;ST;5;9,8;0;0;0;0;0;0
U9429;SSNA;ME;SV;1,92;0;0;0;0;0;0;0
U9429;SSNA;ME;LT;10,45;16,86;0;0;0;0;0;0
U9429;SSNA;ME;MD;9,82;16,55;0;0;0;0;0;0
C417;RALN;ND;CB;0;0;0;0;0;0;0;0,58
C417;RALN;ND;CC;4,01;5,38;0;0;0;0;0;0
C417;RALN;ND;CD;0,77;1,28;0;0;0;0;0;0
C7617;RALN;ND;CD;0;2;0;0;0;0;0;0
C6742;RALN;ND;CD;0,5;0;0;0;0;0;0;0
C3270;RALN;ND;CB;0;0;0;0;0;0;0,41;0,19
IP10501;SSNA;ME;LA;0;0;0;0;0;0,41;0;0
C1631;PRBZ;NF;CC;0,21;1,68;0;0;0;0;0;0
C1631;PRBZ;NF;CA;0,23;0,86;0;0;0;0;0;0
C1631;PRBZ;NF;CB;1,42;0;0;0;0;0;0;0
C1631;PRBZ;NF;CD;1;0;0;0;0;0;0;0
C3107;RALN;ND;CC;0;0,47;0;0;0;0;0;0
C445;RALN;ND;CB;0;0;0;0;0;0;0;0,23
C445;RALN;ND;CC;0,25;0;0;0;0;0;1,48;1,44
C6842;RALN;ND;CB;0;0;0;0;0;0;1,22;0,08
C4639;RALN;ND;CC;0;0;0;0;0;0,96;0;0
C2160;RALN;ND;CB;4,25;7,86;0;0;0;0;0;0
C2160;RALN;ND;CC;2,8;7,46;0;0;0;0;0;0
C2341;RALN;ND;CA;0;0;0;0;0;0;4,33;1
C7602;RALN;ND;CC;0,66;0,66;0;0;0;0;0;0
C5185;RALN;ND;CD;0;0,55;0;0;0;0;0;0
C5185;RALN;ND;CC;0,12;0;0;0;0;0;0;0
C5185;RALN;ND;CB;0,92;0,5;0;0;0;0;0;0
C745;RALN;ND;CB;0;0;0;0;0,26;0,14;0,69;0,23
C6305;RALN;ND;CA;0;0;0;0;0;0;0,46;0
C4287;PRTN;NF;CC;0;0,13;0;0;0;0;0;0
C4357;RALN;ND;CC;0,42;0;0;0;0;0;0;0
C4357;RALN;ND;CB;0;0;0;0;0;1;1,31;0
C4357;RALN;ND;CD;0,45;0,13;0;0;0;0;0;0
C710;RALN;ND;CD;0;1;0;0;0;0;0;0
ER10512;RALN;ND;PC;0;0;0;0;0;0;0;4
C2442;REFR;SC;CB;0;0;0;0;0,2;0;0,43;0
C2442;REFR;SC;CC;0;0;0;0;0;0,28;0;0
ER12551;EN60;ND;PC;3;2;0;0;0;0;0;0
C4587;RALN;ND;CC;1;0;0;0;0;0;0;0
C7395;PRBZ;NF;CA;0;0,29;0;0;0;0;0,25;0
C7395;PRBZ;NF;CB;0,58;0;0;0;0;0;0;0
C7395;PRBZ;NF;CC;0,54;1,27;0;0;0;0;0;0
LS12063;LS13;NF;LI;24,18;19,16;0;0;0;0;0;0
C4509;RALN;ND;CB;0,24;0;0;0;0;0;0;0
C4509;RALN;ND;CC;0,88;0,87;0;0;0;0;0;0
IP11847;RALN;ND;CB;0;0;0;0;0;0;0,34;0
IP11847;RALN;ND;CD;0,43;8,49;0;0;0;0;0;0
IP11847;RALN;ND;CC;0;3,98;0;0;0;0;0;0
C518;RALN;ND;CC;0,25;0;0;0;0;0;0;0
C518;RALN;ND;CB;0;0;0;0;0;0;0;0,5
LS12300;LS13;NF;LI;1,49;2,26;0;0;4,25;4,7;0;0
C4636;RALN;ND;CC;0,44;3,28;0;0;0;0;0;0
C4636;RALN;ND;CB;0;0;0;0;0;0;0,31;0,23
C7235;RALN;ND;CD;0;1,5;0;0;0;0;0;0
C7235;RALN;ND;CC;0;0,65;0;0;0;0;0;0
C2163;RALN;ND;CD;1,02;0,46;0;0;0;0;0;0
C6963;RALN;ND;CA;0;0;0;0;0;0;0,83;0
C6963;RALN;ND;CB;0;0;0;0;0;0,35;0,45;0
C6211;RALN;ND;CB;0;0;0;0;0;0;0;1,31
C6211;RALN;ND;CD;0;0;0;0;0,05;0;0;0
C5051;RALN;ND;CD;2;1;0;0;0;0;0;0
C5051;RALN;ND;CC;1;0;0;0;0;0;0;0
C408;RALN;ND;CB;0;0;0;0;0;0;3,06;0,74
C12503;RALN;ND;CB;0,83;0;0;0;0;0;0;0
C12503;RALN;ND;CC;0;1,6;0;0;0;0;0;0
C2828;RALN;ND;CC;0,27;1,04;0;0;0;0;0;0
C3694;RALN;ND;CC;0;0;0;0;0;0;0;0,56
C3694;RALN;ND;CB;0;0;0;0;0;0;0,39;0
C481;PRBZ;NF;CB;1,42;2,68;0;0;0;0;0;0
C481;PRBZ;NF;CA;2,21;5,39;0;0;0;0;0;0
C481;PRBZ;NF;CC;1;4,22;0;0;0;0;0;0
C481;PRBZ;NF;CD;0,25;1,33;0;0;0;0;0;0
C7360;RALN;ND;CD;0;0,45;0;0;0;0;0;0
C3757;RALN;ND;CD;0;0,58;0;0;0;0;0;0
C3757;RALN;ND;CC;0,46;0,29;0;0;0;0;0;0
C6884;RALN;ND;CC;0,13;0;0;0;0;0;0;0
C2076;RALN;ND;CB;8,04;5,44;0;0;0;0;0;0
C2076;RALN;ND;CC;2,72;1,87;0;0;0;0;0;0
C2076;RALN;ND;CD;0;0,51;0;0;0;0;0;0
C2484;RALN;ND;CC;0;0,07;0;0;0;0;0;0
C1243;REFR;SC;CB;0;0;0;0;0;0;0,38;0,56
C8075;RALN;ND;CB;0;0,84;0;0;0;0;0;0
C3321;RALN;ND;CB;0;0;0;0;0;0;0,33;1
C6699;RALN;ND;CD;0,56;0;0;0;0;0;0;0
C6699;RALN;ND;CC;1,32;1,19;0;0;0;0;0;0
C971;RALN;ND;CB;0;0;0;0;0;0;0,49;0
C250;RALN;ND;CD;0,5;0;0;0;0;0;0;0
C250;RALN;ND;CC;15,99;22,66;0;0;0;0;0;0
C250;RALN;ND;CB;10;22,66;0;0;0;0;0;0
C250;RALN;ND;CA;0;0,75;0;0;0;0;0;0
C1066;RALN;ND;CB;0;0;0;0;0;0,22;0;0
C4208;RALN;ND;CC;1;3,16;0;0;0;0,28;0;0
C4208;RALN;ND;CB;0,67;0;0;0;0;0,08;0;0
C4208;RALN;ND;CD;0;0,25;0;0;0;0;0;0
C2670;RALN;ND;CD;0;0,14;0;0;0;0;0;0
C3992;RALN;ND;CB;0;0;0;0;0;0;7,1;0
AP192;RALN;ND;CD;0;4,88;0;0;0;0;0;0
C3525;RALN;ND;CA;0;0;0;0;0;0;8,25;0
C3800;RALN;ND;CB;0,44;0;0;0;0;0;0;0
C1847;RALN;ND;CC;0;0;0;0;0;0;0;0,13
C1847;RALN;ND;CB;0;0;0;0;0;0;0,51;0,16
C3927;RALN;ND;CC;0;0;0;0;0,03;0;0;0
C5055;RALN;ND;CB;0;0;0;0;0;0;0,5;0
C5858;RALN;ND;CD;1,6;1,6;0;0;0;0;0;0
C5858;RALN;ND;CC;0;1;0;0;0;0;0;0
C4365;RALN;ND;CC;0,83;2,5;0;0;0;0;0;0
C4365;RALN;ND;CA;1,83;5,41;0;0;0;0;0;0
C7170;RALN;ND;CC;0,02;0;0;0;0;0;0;0
C2652;RALN;ND;CC;0;0,03;0;0;0;0;0;0
C2652;RALN;ND;CD;0,22;0,03;0;0;0;0;0;0
C7620;RALN;ND;CD;1;0;0;0;0;0;0;0
C6364;RALN;ND;CC;0;0,33;0;0;0;0;0;0
C6502;RALN;ND;CC;0;0,33;0;0;0;0;0;0
C6502;RALN;ND;CD;0;1;0;0;0;0;0;0
C7006;RALN;ND;CB;1;0;0;0;0;0;0;0
C5015;RALN;ND;PC;1,08;0;0;0;0;0;0;0
C4846;RALN;ND;CB;0;0;0;0;0;1;2;1
C4107;RALN;ND;CD;1;0;0;0;0;0;0;0
C7196;RALN;ND;CB;0;0;0;0;0;0;0,25;0
C7146;RALN;ND;CB;0;0,5;0;0;0;0;0,37;1,15
C3333;RALN;ND;CC;1,42;59,68;0;0;1,75;6;0;0
C3333;RALN;ND;CB;13,96;17,17;0;0;0;0;0;0
C3333;RALN;ND;CD;2,48;10,44;0;0;0;0;0;0
C7743;RALN;ND;CC;1;0;0;0;0;0;0;0
C7743;RALN;ND;CB;1;0;0;0;0;0;0;0
C637;RALN;ND;CD;0;0;0;0;0;0;2;8
C637;RALN;ND;CA;0;0;0;0;0;0;21;35
C637;RALN;ND;PC;0;0,67;0;0;0;0;0;0
C637;RALN;ND;CC;0;0;0;0;0;0;18;33
C8268;RALN;ND;CD;1;1;0;0;0;0;0;0
C3791;RALN;ND;CB;0;0;0;0;1;0;0;0
C3731;RALN;ND;CC;1;0;0;0;0;0,22;0;0
C3731;RALN;ND;CB;0,26;0,46;0;0;0;0;0;0
