ISTITUZIONE;CONTRATTO;MACROCATEGORIA;CATEGORIA;TELE_LAVORO_UOMINI;TELE_LAVORO_DONNE;SOGGETTI_TURNAZIONE_UOMINI;SOGGETTI_TURNAZIONE_DONNE;SOGGETTI_REPERIBILITà_UOMINI;SOGGETTI_REPERIBILITà_DONNE
U10326;SSNA;AP;MD;0;0;0;0;643;636
U10326;SSNA;AP;SV;0;0;2;3;116;92
U10326;SSNA;AP;SF;0;0;10;79;0;2
U10326;SSNA;AP;ST;0;0;64;110;12;18
U10326;SSNA;AP;LT;1;3;275;1053;83;8
U10326;SSNA;AP;DS;0;0;0;0;11;25
U10326;SSNA;AP;SI;0;0;444;2176;16;99
IP10736;RALN;NF;CC;0;0;0;0;0;8
IP10736;RALN;NF;CB;0;0;0;0;5;61
IP10611;RALN;NF;CC;0;0;0;2;0;0
IP10611;RALN;NF;CB;0;0;19;78;0;0
IP10611;RALN;NF;CD;0;0;2;5;0;0
C12496;PRTN;DV;CB;0;0;0;0;2;0
C496;RALN;NF;CB;5;1;0;0;0;0
C496;RALN;NF;CC;4;0;2;2;0;0
C496;RALN;NF;CD;2;1;0;0;0;0
C335;RALN;NF;CA;0;0;0;0;1;0
C335;RALN;NF;CD;0;0;1;0;1;1
C335;RALN;NF;CB;0;0;0;0;2;0
C335;RALN;NF;CC;0;0;5;4;6;3
V9795;RALN;NF;CD;7;18;0;0;0;0
V9795;RALN;NF;CC;8;50;0;0;0;0
V9795;RALN;NF;CB;0;2;0;0;0;0
C7716;RALN;NF;CC;0;0;2;0;1;0
C7716;RALN;NF;CB;0;0;0;0;0;1
C6995;PRBZ;NF;CB;2;0;2;0;2;0
C7230;RALN;NF;CB;0;0;1;1;4;0
C7230;RALN;NF;CC;0;0;2;0;1;0
C7378;RALN;NF;CC;0;0;0;0;0;2
C2680;RALN;NF;CB;0;0;0;0;6;0
C1371;RALN;NF;CD;0;1;0;0;0;0
C1371;RALN;NF;CC;0;1;0;0;0;0
C8079;RALN;NF;CC;1;3;0;0;0;0
C8079;RALN;NF;CB;0;2;0;0;0;0
C8079;RALN;NF;CD;0;1;0;0;0;0
UC11888;RALN;NF;CC;0;0;5;0;0;0
C7742;RALN;NF;CC;0;5;0;0;0;0
C7742;RALN;NF;CB;0;2;0;0;0;0
C7742;RALN;NF;CD;1;1;0;0;0;0
U9450;SSNA;AP;SF;0;0;3;2;0;0
U9450;SSNA;AP;MD;0;2;173;108;169;84
U9450;SSNA;AP;ST;0;0;50;27;31;9
U9450;SSNA;AP;SI;0;0;171;434;89;141
U9450;SSNA;AP;LP;0;0;2;0;0;0
U9450;SSNA;AP;DA;2;3;0;0;0;0
U9450;SSNA;AP;LT;1;1;81;61;27;3
U9450;SSNA;AP;DT;0;2;0;0;0;0
U9450;SSNA;AP;LA;17;54;4;5;0;0
U9450;SSNA;AP;DS;0;1;0;6;3;2
C5531;RALN;NF;CD;3;8;0;1;0;0
C5531;RALN;NF;CB;4;6;0;0;0;0
C5531;RALN;NF;CC;6;4;16;4;0;0
C1115;RALN;NF;CC;1;7;2;1;0;0
C1115;RALN;NF;CD;2;3;0;0;0;0
C1115;RALN;NF;CB;0;4;0;0;0;0
C2734;RALN;NF;CC;0;0;2;2;2;0
C2734;RALN;NF;CD;0;0;0;1;0;0
C8296;RALN;NF;CC;3;1;3;0;3;0
C8296;RALN;NF;CD;2;1;0;0;0;0
C8296;RALN;NF;CB;0;1;0;0;2;0
C4272;RALN;NF;CB;1;0;0;0;0;0
C4272;RALN;NF;CC;1;6;0;0;0;0
C4272;RALN;NF;CD;1;0;0;0;0;0
P9033;RALN;NF;CC;22;16;5;2;31;2
P9033;RALN;NF;CB;18;18;0;0;42;0
P9033;RALN;NF;CD;22;21;2;0;6;0
C806;RALN;NF;CB;0;5;0;0;0;0
C806;RALN;NF;CD;4;6;0;0;0;0
C806;RALN;NF;CC;8;24;0;0;0;0
C806;RALN;NF;CA;0;1;0;0;0;0
C7574;RALN;NF;CB;35;70;1;0;10;5
C7574;RALN;NF;CC;33;62;35;6;44;5
C7574;RALN;NF;CA;8;8;0;0;5;1
C7574;RALN;NF;CD;12;13;0;0;1;8
C1749;RALN;NF;CB;0;1;0;0;0;0
C1749;RALN;NF;CD;1;2;0;0;0;0
C1749;RALN;NF;CC;2;3;2;1;0;0
C7719;RALN;NF;CD;0;3;0;0;0;0
C7719;RALN;NF;CC;0;2;0;0;0;0
C6318;RALN;NF;CB;0;0;0;0;4;0
C6318;RALN;NF;CC;1;0;0;0;0;1
C5794;RALN;NF;CB;0;0;0;0;1;0
C5794;RALN;NF;CC;0;0;2;0;3;0
C5695;RALN;NF;CB;1;0;0;0;0;0
C5695;RALN;NF;CC;0;10;0;0;0;0
C5695;RALN;NF;CD;3;5;0;0;0;0
PA93;RALN;NF;CD;3;5;4;0;2;0
PA93;RALN;NF;CC;5;5;12;0;3;0
PA93;RALN;NF;CB;0;0;0;0;3;0
P10803;RALN;NF;CD;14;16;0;0;2;0
P10803;RALN;NF;CB;4;1;0;0;13;0
P10803;RALN;NF;CC;10;5;3;0;1;0
IP10436;RALN;NF;CB;0;0;4;1;0;0
C7580;RALN;NF;CC;0;0;0;0;1;0
C2979;RALN;NF;CB;0;0;0;0;2;0
C2979;RALN;NF;CD;1;2;0;0;0;0
C2979;RALN;NF;CC;0;1;2;0;0;0
C3323;RALN;NF;CD;0;1;0;0;0;0
C3323;RALN;NF;CC;0;2;0;0;0;0
C5693;RALN;NF;CB;2;0;0;0;6;0
C5693;RALN;NF;CC;1;5;3;2;4;2
C5693;RALN;NF;CD;1;1;1;0;1;1
C643;RALN;NF;CC;0;0;0;0;1;0
C2536;RALN;NF;CB;2;3;0;0;0;0
C2888;RALN;NF;CD;1;2;0;0;0;0
C2888;RALN;NF;CB;1;2;0;0;1;0
C2888;RALN;NF;CC;2;10;0;0;0;0
C5077;RALN;NF;CD;1;1;0;0;0;0
C5077;RALN;NF;CC;1;5;1;1;0;1
C5077;RALN;NF;CB;3;0;0;0;0;0
IP10257;RALN;NF;CC;0;0;0;0;1;0
IP10257;RALN;NF;CB;0;0;0;9;0;0
C6699;RALN;NF;CC;25;18;13;1;18;1
C6699;RALN;NF;CB;0;2;1;0;6;0
C6699;RALN;NF;CD;10;8;1;2;3;2
PA94;RALN;NF;CD;0;0;1;1;0;0
PA94;RALN;NF;CC;1;1;16;5;0;0
PA94;RALN;NF;CB;0;1;0;0;0;0
C3701;RALN;NF;CC;1;0;0;0;0;0
U10839;SSNA;AP;ST;0;0;46;98;38;59
U10839;SSNA;AP;SV;0;0;1;3;21;10
U10839;SSNA;AP;SF;0;0;1;2;0;0
U10839;SSNA;AP;SI;0;0;165;697;73;154
U10839;SSNA;AP;MV;0;0;0;0;31;5
U10839;SSNA;AP;LT;0;0;132;262;47;13
U10839;SSNA;AP;DS;0;0;3;7;7;16
U10839;SSNA;AP;LA;0;0;3;3;0;0
U10839;SSNA;AP;MD;0;0;105;121;211;186
C5483;RALN;NF;CD;0;1;0;0;0;0
C5483;RALN;NF;CC;0;1;0;0;0;0
C4683;RALN;NF;CD;1;1;0;0;0;0
C4683;RALN;NF;CC;1;1;0;0;0;1
C4683;RALN;NF;CB;0;1;0;0;0;0
C2285;RALN;NF;CD;0;0;3;0;4;0
C2285;RALN;NF;CC;0;0;22;11;0;0
C2285;RALN;NF;CB;0;0;7;0;5;0
C5576;RALN;NF;CC;0;0;0;0;1;0
C5576;RALN;NF;CD;0;0;0;0;1;0
IP11018;PRTN;DV;CC;0;0;0;12;0;0
IP11018;PRTN;DV;CB;0;0;1;36;0;20
C2212;RALN;NF;CD;1;0;0;0;0;0
C2212;RALN;NF;CC;0;1;0;0;0;0
U9575;SSNA;AP;DS;0;0;0;0;1;4
U9575;SSNA;AP;MD;0;0;138;193;221;217
U9575;SSNA;AP;MV;0;0;0;0;32;12
U9575;SSNA;AP;ST;0;0;67;91;56;76
U9575;SSNA;AP;DT;0;0;0;0;1;0
U9575;SSNA;AP;SV;0;0;0;1;54;16
U9575;SSNA;AP;LT;0;0;156;576;60;18
U9575;SSNA;AP;SF;0;0;0;1;0;0
U9575;SSNA;AP;SI;0;0;398;1309;159;308
U9575;SSNA;AP;LA;0;0;3;1;0;0
IP10537;RALN;NF;CC;1;40;0;0;0;0
IP10537;RALN;NF;CD;1;4;0;2;0;0
IP10537;RALN;NF;CB;1;9;2;25;1;9
C4335;RALN;NF;CC;0;1;0;0;5;0
C4335;RALN;NF;CB;1;2;0;0;9;0
C4335;RALN;NF;CD;0;0;0;0;1;0
C7235;RALN;NF;CC;1;10;0;0;0;0
C7235;RALN;NF;CD;0;10;0;0;0;0
C7235;RALN;NF;CB;1;3;0;0;0;0
UC9994;RALN;NF;CC;4;62;15;33;0;0
UC9994;RALN;NF;CD;6;54;0;1;0;0
UC9994;RALN;NF;CB;0;11;0;1;0;0
C307;RALN;NF;CC;0;1;16;4;0;0
C307;RALN;NF;CB;0;1;0;0;0;0
C307;RALN;NF;CD;0;5;0;0;0;0
C6895;RALN;NF;CB;1;0;0;0;0;0
C6895;RALN;NF;CC;2;12;0;0;0;0
C6895;RALN;NF;CD;2;7;0;0;0;0
C4870;RALN;NF;CC;3;9;0;0;0;0
UC12516;REFR;SC;CC;4;10;0;0;0;0
UC12516;REFR;SC;CD;2;2;0;0;0;0
UC12516;REFR;SC;CB;1;0;0;0;0;0
C5263;RALN;NF;CA;0;1;1;0;0;0
C5263;RALN;NF;CC;33;94;44;13;54;17
C5263;RALN;NF;CD;29;64;3;1;4;3
C5263;RALN;NF;CB;7;18;5;1;8;1
C3071;PRTN;DV;CD;2;0;0;0;0;0
C3071;PRTN;DV;CC;3;7;0;0;0;0
C1615;RALN;NF;CA;0;0;3;0;4;0
C1615;RALN;NF;CB;3;14;1;0;12;0
C1615;RALN;NF;CC;18;28;12;1;17;3
C1615;RALN;NF;CD;17;11;1;0;5;0
C5318;RALN;NF;CD;0;2;0;0;0;0
C5318;RALN;NF;CC;1;7;1;2;0;0
C5318;RALN;NF;CB;1;4;0;0;0;0
C1887;RALN;NF;CB;0;2;0;0;0;0
C1887;RALN;NF;CD;1;0;0;0;0;0
C1887;RALN;NF;CC;0;5;0;0;0;0
C3360;RALN;NF;CC;2;4;0;1;0;0
C3360;RALN;NF;CD;0;2;0;1;0;1
C392;RALN;NF;CD;0;2;0;0;0;0
C392;RALN;NF;CB;2;4;0;0;6;1
C392;RALN;NF;CC;4;5;5;0;1;1
C392;RALN;NF;CA;1;0;0;0;1;0
C5212;RALN;NF;CC;0;0;3;4;7;4
C5212;RALN;NF;CB;0;0;0;0;8;0
C5212;RALN;NF;CD;0;0;0;0;1;0
C5212;RALN;NF;CA;0;0;0;0;1;0
C401;RALN;NF;CD;1;1;0;0;0;0
C401;RALN;NF;CB;3;5;6;0;6;0
C401;RALN;NF;CC;0;0;4;0;4;0
C2239;RALN;NF;CC;0;0;0;0;2;0
C2239;RALN;NF;CB;0;0;0;0;1;0
C12258;RALN;NF;CB;0;0;0;0;0;1
C12258;RALN;NF;CC;0;1;0;0;0;2
C12258;RALN;NF;CD;0;2;0;0;0;0
C672;RALN;NF;CC;2;3;2;2;0;0
C672;RALN;NF;CD;1;7;0;0;0;0
C672;RALN;NF;CB;0;3;2;13;0;0
LS11928;LS13;NF;LI;26;39;0;0;0;0
D8324;RALN;NF;CD;13;30;0;0;0;0
D8324;RALN;NF;CC;17;10;0;0;0;0
D8324;RALN;NF;CB;5;7;0;0;0;0
C5018;RALN;NF;CC;0;0;0;2;0;0
C5018;RALN;NF;CD;0;0;0;1;0;0
C1126;RALN;NF;CD;0;0;1;0;0;0
C1126;RALN;NF;CB;0;0;0;0;2;0
C1126;RALN;NF;CC;0;0;1;0;0;0
C3273;RALN;NF;CC;2;4;0;0;0;0
C3273;RALN;NF;CD;0;1;0;0;0;0
C3273;RALN;NF;CB;0;0;0;0;4;0
C3769;RALN;NF;CB;2;6;0;1;3;0
C3769;RALN;NF;CD;2;19;2;0;0;0
C3769;RALN;NF;CA;3;0;0;0;0;0
C3769;RALN;NF;CC;3;25;12;1;0;0
C566;RALN;NF;CC;0;0;0;1;0;0
C6755;RALN;NF;CB;7;2;1;0;6;0
C6755;RALN;NF;CC;9;5;9;1;14;4
C6755;RALN;NF;CD;3;10;2;0;4;3
C6755;RALN;NF;CA;0;0;0;0;6;0
C1771;RALN;NF;CC;0;4;0;4;0;0
C1771;RALN;NF;CD;1;1;1;0;0;0
C1195;RALN;NF;CC;0;0;1;3;0;2
C3072;RALN;NF;CC;3;3;0;0;1;0
C3072;RALN;NF;CD;0;8;0;0;0;0
OL13226;EPNE;2F;AC;0;1;0;0;0;0
OL13226;EPNE;2F;AB;0;1;0;0;0;0
C4818;RALN;NF;CD;325;554;134;11;72;11
C4818;RALN;NF;CA;22;14;42;4;5;1
C4818;RALN;NF;CC;231;234;974;305;232;22
C4818;RALN;NF;CB;82;49;165;2;77;1
N10873;PRTN;DV;CC;0;3;0;0;0;0
N10873;PRTN;DV;CD;0;2;0;0;0;0
UC10872;RALN;NF;CC;0;1;0;0;0;0
UC10872;RALN;NF;CD;1;0;0;0;0;0
C12278;RALN;NF;CD;1;1;0;0;0;0
C12278;RALN;NF;CB;1;4;0;0;0;0
C12278;RALN;NF;CC;1;1;0;0;0;0
C421;RALN;NF;CA;0;0;0;0;0;1
C421;RALN;NF;CB;2;3;0;0;8;1
C421;RALN;NF;CC;2;4;2;2;1;1
C421;RALN;NF;CD;4;3;0;0;0;0
C8130;RALN;NF;CB;1;5;0;0;1;1
C8130;RALN;NF;CC;8;23;9;0;0;2
C8130;RALN;NF;CD;5;8;1;0;0;0
LS11960;LS13;NF;LI;6;11;0;0;0;0
C7106;RALN;NF;CB;0;0;0;0;3;0
C1596;RALN;NF;CC;1;1;0;0;0;0
LS14238;LS13;NF;LI;17;51;0;0;0;0
U12363;SSNA;AP;ST;2;2;42;42;36;33
U12363;SSNA;AP;DT;1;0;0;0;0;0
U12363;SSNA;AP;DA;0;2;0;0;0;0
U12363;SSNA;AP;SF;0;5;0;0;0;0
U12363;SSNA;AP;MD;0;1;66;118;125;151
U12363;SSNA;AP;DS;0;2;0;0;1;7
U12363;SSNA;AP;SV;0;0;0;0;1;1
U12363;SSNA;AP;LT;12;11;45;107;27;14
U12363;SSNA;AP;DP;0;1;0;0;0;0
U12363;SSNA;AP;SI;0;0;155;527;97;301
U12363;SSNA;AP;LA;12;97;0;0;1;1
U12373;SSNA;AP;DS;1;4;0;0;1;10
U12373;SSNA;AP;DP;0;1;0;0;0;0
U12373;SSNA;AP;SV;0;0;0;0;0;4
U12373;SSNA;AP;DT;1;0;0;0;0;0
U12373;SSNA;AP;LA;32;74;0;0;1;0
U12373;SSNA;AP;ST;0;0;13;25;13;26
U12373;SSNA;AP;LT;6;8;44;119;13;8
U12373;SSNA;AP;DA;1;1;0;0;0;0
U12373;SSNA;AP;MD;2;1;28;61;68;84
U12373;SSNA;AP;SF;0;1;1;4;0;0
U12373;SSNA;AP;PS;0;0;0;0;0;1
U12373;SSNA;AP;SI;2;4;122;237;107;155
U12379;SSNA;AP;DT;3;1;0;0;0;0
U12379;SSNA;AP;DP;2;5;0;0;5;2
U12379;SSNA;AP;SV;99;104;0;0;134;64
U12379;SSNA;AP;DA;6;15;0;0;0;0
U12379;SSNA;AP;LA;77;262;0;0;0;0
U12379;SSNA;AP;LT;30;39;0;0;32;5
U12379;SSNA;AP;ST;0;10;0;0;4;6
U12379;SSNA;AP;MD;8;35;0;0;11;21
U12379;SSNA;AP;DS;5;24;0;0;1;5
U12379;SSNA;AP;MV;1;0;0;0;52;25
U12379;SSNA;AP;SF;3;23;0;0;0;0
U12379;SSNA;AP;SI;4;41;0;0;1;1
C6719;RALN;NF;CB;3;3;0;0;0;5
C6719;RALN;NF;CD;0;4;1;0;2;2
C6719;RALN;NF;CC;1;9;2;3;2;6
C361;RALN;NF;CA;0;0;0;1;0;0
C361;RALN;NF;CC;0;1;1;0;0;0
OL13658;EPNE;2F;AB;0;1;0;0;0;0
CS10052;RALN;NF;CC;0;15;0;2;0;4
CS10052;RALN;NF;CB;1;0;0;5;1;37
CS10052;RALN;NF;CD;4;28;0;0;3;32
LS11974;LS13;NF;LI;18;27;0;0;2;0
OR14004;EPNE;2F;AB;1;0;0;0;0;0
OR14004;EPNE;2F;AC;0;1;0;0;0;0
C7027;RALN;NF;CC;3;0;2;0;0;1
C2699;RALN;NF;CD;0;3;0;0;0;0
C2699;RALN;NF;CC;1;1;0;0;0;0
C1590;RALN;NF;CD;0;0;1;0;0;0
C1590;RALN;NF;CC;0;0;2;1;0;0
C7319;RALN;NF;CC;0;0;2;4;4;4
C7319;RALN;NF;CD;0;0;3;0;3;0
OL13377;EPNE;2F;AB;0;1;0;0;0;0
P9113;RALN;NF;CB;47;14;0;0;25;0
P9113;RALN;NF;CA;1;0;0;0;0;0
P9113;RALN;NF;CC;16;21;4;2;9;0
P9113;RALN;NF;CD;16;16;1;0;1;0
C4700;RALN;NF;CB;1;2;0;0;0;0
C4700;RALN;NF;CC;1;0;0;0;1;10
C4700;RALN;NF;CD;0;2;0;0;0;0
OL13456;EPNE;2F;AB;0;1;0;0;0;0
PA136;RALN;NF;CD;1;0;0;0;0;0
PA136;RALN;NF;CC;0;3;0;0;0;0
UC10407;RALN;NF;CC;0;0;5;0;0;0
OC9829;MNST;2F;3A;71;134;0;0;0;0
OC9829;MNST;2F;2A;177;305;0;0;0;0
OC9829;MNST;2F;1A;26;36;0;0;0;0
CM9080;RALN;NF;CB;35;20;45;7;31;3
CM9080;RALN;NF;CD;151;108;14;4;12;0
CM9080;RALN;NF;CC;145;81;88;25;63;13
C5057;RALN;NF;CB;0;1;0;0;0;0
C5057;RALN;NF;CD;3;6;1;1;0;0
C5057;RALN;NF;CC;5;15;7;7;0;2
C3050;RALN;NF;CB;5;15;2;0;0;0
C3050;RALN;NF;CC;1;4;6;0;5;0
C3050;RALN;NF;CA;0;1;0;0;0;0
C3050;RALN;NF;CD;1;1;1;0;0;0
IP11862;RALN;NF;CB;0;0;0;13;0;0
C7354;RALN;NF;CB;0;1;0;0;0;0
C7354;RALN;NF;CC;3;4;0;1;0;0
C7354;RALN;NF;CD;1;1;0;0;0;0
C1852;RALN;NF;CC;20;3;0;0;0;0
C1852;RALN;NF;CB;0;19;0;0;0;0
C1238;RALN;NF;CA;0;0;0;0;2;0
C1238;RALN;NF;CC;2;3;4;1;2;0
C1238;RALN;NF;CB;0;0;1;2;1;1
C3699;RALN;NF;CC;0;0;2;0;0;0
C1008;RALN;NF;CD;1;1;0;0;0;0
C1008;RALN;NF;CC;0;1;0;0;0;0
C1008;RALN;NF;CB;0;2;0;0;0;0
C1010;RALN;NF;CB;1;8;0;0;0;0
C1010;RALN;NF;CD;2;3;0;0;0;0
C1010;RALN;NF;CC;1;9;5;3;0;0
C1498;RALN;NF;CC;2;0;0;0;0;0
C7736;RALN;NF;CD;0;5;0;0;0;0
C7736;RALN;NF;CC;0;3;1;1;0;0
C5634;RALN;NF;CA;0;0;2;0;2;0
C5634;RALN;NF;CB;1;1;1;0;3;1
C5634;RALN;NF;CC;0;1;11;6;18;6
C5634;RALN;NF;CD;0;0;2;0;3;0
C3116;RALN;NF;CD;1;10;0;0;0;0
C3116;RALN;NF;CC;3;4;0;0;0;0
C3116;RALN;NF;CB;2;0;0;0;5;0
U12353;SSNA;AP;LT;7;1;151;487;68;56
U12353;SSNA;AP;DP;2;0;0;0;0;0
U12353;SSNA;AP;LP;0;0;0;0;1;0
U12353;SSNA;AP;ST;2;2;75;91;55;51
U12353;SSNA;AP;SI;0;8;290;1146;82;313
U12353;SSNA;AP;DS;2;6;0;0;4;11
U12353;SSNA;AP;PS;1;0;0;0;0;0
U12353;SSNA;AP;SF;0;14;4;2;0;0
U12353;SSNA;AP;LA;13;73;0;1;1;0
U12353;SSNA;AP;DA;0;1;0;0;0;0
U12353;SSNA;AP;MD;0;0;164;222;232;226
C4836;RALN;NF;CC;0;0;3;1;0;0
C1081;RALN;NF;CB;2;5;0;0;2;0
C1081;RALN;NF;CC;5;7;2;1;5;1
C1081;RALN;NF;CD;4;7;0;0;1;0
C12762;RALN;NF;CD;0;2;0;0;0;0
C12762;RALN;NF;CC;0;1;0;0;0;0
Q9159;UNIV;AP;CD;119;237;0;0;0;0
Q9159;UNIV;AP;CE;13;18;0;0;0;0
Q9159;UNIV;AP;CC;151;243;0;0;0;0
Q9159;UNIV;AP;CB;31;29;0;0;0;0
C6687;RALN;NF;CC;3;4;6;3;10;2
C6687;RALN;NF;CB;7;6;1;0;2;0
C6687;RALN;NF;CA;1;3;0;0;2;0
C3307;RALN;NF;CD;0;0;1;0;0;0
C3307;RALN;NF;CC;0;0;1;1;0;0
C359;RALN;NF;CC;25;24;17;19;11;3
C359;RALN;NF;CA;0;0;0;0;2;0
C359;RALN;NF;CB;0;7;0;0;5;1
C359;RALN;NF;CD;13;26;1;2;1;1
N10884;PRTN;DV;CC;1;3;0;0;0;0
N10884;PRTN;DV;CD;0;1;0;0;0;0
C2195;RALN;NF;CB;0;1;0;0;0;0
C2195;RALN;NF;CC;1;2;0;0;0;0
C2195;RALN;NF;CD;1;2;0;0;0;0
C2908;RALN;NF;CC;0;6;0;0;1;3
C2908;RALN;NF;CB;0;0;0;0;3;0
C2908;RALN;NF;CD;0;3;0;0;0;0
C6732;RALN;NF;CC;0;0;6;2;0;0
C1866;RALN;NF;CC;0;2;1;0;2;2
C1866;RALN;NF;CD;2;0;0;1;1;1
C3057;RALN;NF;CA;0;2;0;0;0;0
C3057;RALN;NF;CB;1;1;0;0;0;0
C3057;RALN;NF;CD;0;5;0;0;0;0
C3057;RALN;NF;CC;2;4;0;0;0;0
C3615;RALN;NF;CC;0;0;0;0;1;0
C3615;RALN;NF;CA;0;0;0;0;1;0
U9534;SSNA;AP;SF;0;1;0;1;0;0
U9534;SSNA;AP;SV;0;0;0;0;1;3
U9534;SSNA;AP;ST;1;4;90;164;81;122
U9534;SSNA;AP;SI;1;9;424;1168;130;258
U9534;SSNA;AP;LA;51;204;2;6;1;0
U9534;SSNA;AP;DP;1;1;0;0;0;0
U9534;SSNA;AP;DA;2;11;0;0;0;0
U9534;SSNA;AP;LT;21;60;132;458;39;7
U9534;SSNA;AP;DS;2;13;1;5;10;24
U9534;SSNA;AP;MD;66;84;288;304;328;312
U9534;SSNA;AP;PS;0;0;0;0;0;1
U9534;SSNA;AP;MO;1;0;0;0;1;1
C2560;RALN;NF;CB;5;2;0;0;0;0
C2560;RALN;NF;CD;6;7;1;0;1;1
C2560;RALN;NF;CC;13;18;10;6;11;7
C7226;RALN;NF;CC;0;2;2;5;2;4
C7226;RALN;NF;CD;0;1;0;1;0;1
C7226;RALN;NF;CB;1;0;2;0;0;0
C1214;RALN;NF;CB;1;0;0;0;0;2
C1214;RALN;NF;CD;3;0;0;0;0;0
C1214;RALN;NF;CC;6;0;1;1;0;1
UC10020;REFR;SC;CD;1;2;0;0;0;0
UC10020;REFR;SC;CC;0;1;0;0;0;0
UC10020;REFR;SC;CB;1;0;0;0;0;0
OL13852;EPNE;2F;AB;0;1;0;0;0;0
C1973;RALN;NF;CC;1;1;0;0;0;0
C2869;RALN;NF;CC;1;5;0;0;0;0
C2869;RALN;NF;CD;1;1;0;0;0;0
C6766;RALN;NF;CB;0;0;0;0;2;0
C6766;RALN;NF;CC;0;0;4;1;1;0
C347;PRBZ;NF;CC;1;3;0;0;0;0
C347;PRBZ;NF;PC;0;0;1;0;1;0
C4788;RALN;NF;CB;10;10;0;0;3;1
C4788;RALN;NF;CD;12;13;2;0;4;0
C4788;RALN;NF;CC;5;11;7;1;1;3
C538;RALN;NF;CB;3;1;0;0;0;0
C538;RALN;NF;CD;2;7;1;0;0;0
C538;RALN;NF;CC;5;9;8;11;1;3
LS12062;LS13;NF;LI;0;1;0;0;0;0
C1989;PRBZ;NF;CA;0;0;3;0;3;0
C1989;PRBZ;NF;CD;2;1;0;0;0;0
C1989;PRBZ;NF;CB;0;0;12;0;12;0
C1989;PRBZ;NF;CC;1;8;0;0;0;0
C3876;RALN;NF;CB;0;0;0;0;4;0
C3876;RALN;NF;CD;0;0;0;0;2;0
C3876;RALN;NF;CC;0;0;0;0;0;3
C3256;RALN;NF;CC;0;0;1;1;0;0
C1313;RALN;NF;CC;0;1;0;0;1;0
C1194;RALN;NF;CB;0;0;0;2;0;0
C1194;RALN;NF;CC;0;0;0;2;0;0
CS10379;RALN;NF;CD;2;15;0;0;0;0
CS10379;RALN;NF;CB;0;1;0;0;0;0
CS10379;RALN;NF;CC;1;1;0;0;0;0
C4338;RALN;NF;CC;0;0;7;9;4;0
C4338;RALN;NF;CA;0;0;0;0;1;0
C4338;RALN;NF;CB;0;0;0;1;6;0
C4338;RALN;NF;CD;0;0;1;0;4;0
IP12522;RALN;NF;CC;0;0;0;1;0;0
IP12522;RALN;NF;CB;0;0;4;17;0;0
IP12522;RALN;NF;CD;0;0;0;4;0;0
C1237;RALN;NF;CC;3;8;4;0;0;0
C1237;RALN;NF;CA;0;1;0;0;0;0
C1237;RALN;NF;CD;4;10;0;1;0;0
C1237;RALN;NF;CB;0;9;0;0;0;0
C6865;RALN;NF;CD;3;4;0;0;0;1
C6865;RALN;NF;CB;9;4;0;0;1;0
C6865;RALN;NF;CC;4;13;7;4;2;0
C6865;RALN;NF;CA;1;2;6;0;9;0
OC9815;MNST;2F;2A;343;519;0;0;0;0
OC9815;MNST;2F;3A;319;674;0;0;0;0
OC9815;MNST;2F;1A;18;12;0;0;0;0
C8177;RALN;NF;CC;0;1;0;0;0;0
C2852;RALN;NF;CC;0;0;0;0;1;2
C2852;RALN;NF;CB;0;0;0;0;1;1
C7844;RALN;NF;CC;7;9;7;3;0;1
C7844;RALN;NF;CD;4;10;1;0;0;1
C7844;RALN;NF;CB;1;14;0;0;2;3
C7584;RALN;NF;CC;0;0;0;0;1;0
C7584;RALN;NF;CA;0;0;0;0;1;0
C7584;RALN;NF;CB;0;0;0;0;2;0
U9580;SSNA;AP;LA;32;128;1;0;0;0
U9580;SSNA;AP;DA;4;1;0;0;0;0
U9580;SSNA;AP;MV;0;0;0;0;54;16
U9580;SSNA;AP;SV;4;4;0;0;33;13
U9580;SSNA;AP;MD;2;9;139;154;150;130
U9580;SSNA;AP;LT;21;65;120;512;55;28
U9580;SSNA;AP;ST;0;1;55;85;42;45
U9580;SSNA;AP;DS;3;21;0;0;0;3
U9580;SSNA;AP;DT;1;1;0;0;0;0
U9580;SSNA;AP;SI;1;8;305;1152;117;264
U9580;SSNA;AP;SF;10;46;0;2;1;2
C2179;RALN;NF;CC;5;2;9;0;9;1
C2179;RALN;NF;CD;3;3;0;0;0;0
C2179;RALN;NF;CA;0;0;0;0;5;0
C7172;RALN;NF;CB;0;0;0;0;5;2
C7172;RALN;NF;CD;1;4;0;0;0;0
C7172;RALN;NF;CC;1;8;3;0;0;0
UC12754;RALN;NF;CB;0;6;0;0;0;0
UC12754;RALN;NF;CC;5;18;2;2;0;0
UC12754;RALN;NF;CD;3;5;0;0;0;0
C5782;REFR;SC;CB;0;1;0;0;0;0
C5782;REFR;SC;CD;1;1;0;0;0;0
C5782;REFR;SC;CC;0;4;0;0;0;0
C3427;RALN;NF;CD;1;3;0;0;0;0
C3427;RALN;NF;CC;1;4;0;0;0;0
C3427;RALN;NF;CB;0;1;0;0;0;0
C8089;RALN;NF;CB;0;0;0;0;1;0
C8089;RALN;NF;CC;0;0;0;0;1;0
C7393;PRBZ;NF;CC;1;5;0;0;0;0
C7393;PRBZ;NF;CB;0;1;3;0;3;0
AB10051;EPNE;2F;AB;3;6;0;0;0;0
AB10051;EPNE;2F;AC;8;9;0;0;0;0
